|Index|posX|velX|posY|velY|timeX|timeY|IDX|IDY
|74|-8.17983e+298|-5.94897e+298|-7.03377e+298|-5.11547e+298|0.005|0.005|74|74|
|75|-8.20957e+298|-5.94897e+298|-7.05935e+298|-5.11547e+298|0.005|0.005|75|75|
|76|-8.23932e+298|-5.94897e+298|-7.08493e+298|-5.11547e+298|0.005|0.005|76|76|
|77|-8.26906e+298|-5.94897e+298|-7.11051e+298|-5.11547e+298|0.005|0.005|77|77|
|78|-8.29881e+298|-5.94897e+298|-7.13608e+298|-5.11547e+298|0.005|0.005|78|78|
|79|-8.32855e+298|-5.94897e+298|-7.16166e+298|-5.11547e+298|0.005|0.005|79|79|
|80|-8.3583e+298|-5.94897e+298|-7.18724e+298|-5.11547e+298|0.005|0.005|80|80|
|81|-8.38804e+298|-5.94897e+298|-7.21282e+298|-5.11547e+298|0.005|0.005|81|81|
|82|-8.41779e+298|-5.94897e+298|-7.23839e+298|-5.11547e+298|0.005|0.005|82|82|
|83|-8.44753e+298|-5.94897e+298|-7.26397e+298|-5.11547e+298|0.005|0.005|83|83|
|84|-8.47728e+298|-5.94897e+298|-7.28955e+298|-5.11547e+298|0.005|0.005|84|84|
|85|-8.50702e+298|-5.94897e+298|-7.31513e+298|-5.11547e+298|0.005|0.005|85|85|
|86|-8.53677e+298|-5.94897e+298|-7.3407e+298|-5.11547e+298|0.005|0.005|86|86|
|87|-8.56651e+298|-5.94897e+298|-7.36628e+298|-5.11547e+298|0.005|0.005|87|87|
|88|-8.59626e+298|-5.94897e+298|-7.39186e+298|-5.11547e+298|0.005|0.005|88|88|
|89|1.2125|20.1056|1.04262|17.2886|0.005|0.005|89|89|
|90|1.31642|21.4727|1.13198|18.4642|0.005|0.005|90|90|
|91|1.42734|22.9082|1.22736|19.6986|0.005|0.005|91|91|
|92|1.54562|24.4143|1.32907|20.9937|0.005|0.005|92|92|
|93|1.67161|25.9929|1.4374|22.3511|0.005|0.005|93|93|
|94|1.80567|27.6461|1.55269|23.7727|0.005|0.005|94|94|
|95|1.9482|29.3759|1.67524|25.2601|0.005|0.005|95|95|
|96|2.09956|31.1841|1.8054|26.815|0.005|0.005|96|96|
|97|2.26017|33.0727|1.94351|28.4389|0.005|0.005|97|97|
|98|2.43043|35.0435|2.08991|30.1336|0.005|0.005|98|98|
|99|2.61075|37.0984|2.24496|31.9006|0.005|0.005|99|99|
|100|2.80155|39.2391|2.40904|33.7414|0.005|0.005|100|100|
|101|3.00328|41.4675|2.5825|35.6576|0.005|0.005|101|101|
|102|3.21638|43.7851|2.76574|37.6505|0.005|0.005|102|102|
|103|3.44129|46.1938|2.95914|39.7217|0.005|0.005|103|103|
|104|3.67847|48.6952|3.16309|41.8726|0.005|0.005|104|104|
|105|3.9284|51.2907|3.378|44.1045|0.005|0.005|105|105|
|106|4.19154|53.9822|3.60427|46.4189|0.005|0.005|106|106|
|107|4.46838|56.7709|3.84233|48.8169|0.005|0.005|107|107|
|108|4.75941|59.6586|4.09258|51.3|0.005|0.005|108|108|
|109|5.06513|62.6465|4.35547|53.8693|0.005|0.005|109|109|
|110|5.38605|65.7363|4.63142|56.5261|0.005|0.005|110|110|
|111|5.72267|68.9291|4.92088|59.2716|0.005|0.005|111|111|
|112|6.07551|72.2265|5.22429|62.107|0.005|0.005|112|112|
|113|6.44511|75.6296|5.5421|65.0333|0.005|0.005|113|113|
|114|6.83199|79.1398|5.87478|68.0517|0.005|0.005|114|114|
|115|7.23669|82.7584|6.22277|71.1633|0.005|0.005|115|115|
|116|7.65975|86.4865|6.58657|74.3691|0.005|0.005|116|116|
|117|8.10174|90.3253|6.96662|77.67|0.005|0.005|117|117|
|118|8.57067|94.3177|7.36985|81.1031|0.005|0.005|118|118|
|119|9.05237|98.3817|7.78406|84.5977|0.005|0.005|119|119|
|120|9.55467|102.56|8.21599|88.1904|0.005|0.005|120|120|
|121|10.0782|106.853|8.66613|91.8821|0.005|0.005|121|121|
|122|10.6234|111.263|9.13498|95.674|0.005|0.005|122|122|
|123|11.191|115.79|9.62304|99.5669|0.005|0.005|123|123|
|124|11.7815|120.436|10.1308|103.562|0.005|0.005|124|124|
|125|12.3955|125.202|10.6588|107.661|0.005|0.005|125|125|
|126|13.0337|130.09|11.2076|111.864|0.005|0.005|126|126|
|127|13.6966|135.101|11.7776|116.172|0.005|0.005|127|127|
|128|14.3849|140.236|12.3695|120.588|0.005|0.005|128|128|
|129|15.0992|145.496|12.9837|125.111|0.005|0.005|129|129|
|130|15.8401|150.884|13.6208|129.744|0.005|0.005|130|130|
|131|16.6083|156.401|14.2813|134.488|0.005|0.005|131|131|
|132|17.4043|162.047|14.9659|139.343|0.005|0.005|132|132|
|133|18.229|167.826|15.6749|144.312|0.005|0.005|133|133|
|134|19.0828|173.738|16.4092|149.396|0.005|0.005|134|134|
|135|19.9666|179.784|17.1691|154.595|0.005|0.005|135|135|
|136|20.8809|185.968|17.9553|159.913|0.005|0.005|136|136|
|137|21.8265|192.29|18.7684|165.349|0.005|0.005|137|137|
|138|22.804|198.753|19.609|170.906|0.005|0.005|138|138|
|139|23.8142|205.358|20.4777|176.585|0.005|0.005|139|139|
|140|24.8578|212.106|21.3751|182.388|0.005|0.005|140|140|
|141|25.9355|219|22.3018|188.317|0.005|0.005|141|141|
|142|27.0481|226.042|23.2585|194.372|0.005|0.005|142|142|
|143|28.1962|233.234|24.2457|200.556|0.005|0.005|143|143|
|144|29.3807|240.577|25.2642|206.871|0.005|0.005|144|144|
|145|30.6022|248.074|26.3146|213.317|0.005|0.005|145|145|
|146|31.8617|255.727|27.3976|219.898|0.005|0.005|146|146|
|147|33.1598|263.537|28.5138|226.614|0.005|0.005|147|147|
|148|34.4935|271.492|29.6607|233.454|0.005|0.005|148|148|
|149|35.8713|279.625|30.8454|240.447|0.005|0.005|149|149|
|150|37.2901|287.921|32.0655|247.581|0.005|0.005|150|150|
|151|38.7508|296.384|33.3215|254.858|0.005|0.005|151|151|
|152|40.2542|305.015|34.6143|262.28|0.005|0.005|152|152|
|153|41.8012|313.816|35.9445|269.848|0.005|0.005|153|153|
|154|43.3926|322.79|37.313|277.565|0.005|0.005|154|154|
|155|45.0294|331.938|38.7204|285.431|0.005|0.005|155|155|
|156|46.7123|341.263|40.1676|293.449|0.005|0.005|156|156|
|157|48.4423|350.765|41.6552|301.62|0.005|0.005|157|157|
|158|50.2203|360.447|43.184|309.946|0.005|0.005|158|158|
|159|52.0471|370.312|44.7549|318.428|0.005|0.005|159|159|
|160|53.9237|380.359|46.3686|327.068|0.005|0.005|160|160|
|161|55.851|390.592|48.0258|335.867|0.005|0.005|161|161|
|162|57.8299|401.012|49.7275|344.827|0.005|0.005|162|162|
|163|59.8614|411.62|51.4744|353.949|0.005|0.005|163|163|
|164|61.9464|422.419|53.2673|363.235|0.005|0.005|164|164|
|165|64.0859|433.41|55.107|372.686|0.005|0.005|165|165|
|166|66.2809|444.594|56.9944|382.303|0.005|0.005|166|166|
|167|68.5322|455.972|58.9303|392.087|0.005|0.005|167|167|
|168|70.8409|467.547|60.9156|402.041|0.005|0.005|168|168|
|169|73.208|479.32|62.951|412.164|0.005|0.005|169|169|
|170|75.6344|491.293|65.0375|422.459|0.005|0.005|170|170|
|171|78.1213|503.465|67.1759|432.926|0.005|0.005|171|171|
|172|80.6694|515.84|69.367|443.567|0.005|0.005|172|172|
|173|83.28|528.418|71.6118|454.382|0.005|0.005|173|173|
|174|85.954|541.2|73.9112|465.374|0.005|0.005|174|174|
|175|88.6923|554.188|76.2659|476.542|0.005|0.005|175|175|
|176|91.4962|567.383|78.6769|487.888|0.005|0.005|176|176|
|177|94.3665|580.785|81.1451|499.413|0.005|0.005|177|177|
|178|97.3044|594.397|83.6713|511.118|0.005|0.005|178|178|
|179|100.311|608.219|86.2565|523.003|0.005|0.005|179|179|
|180|103.387|622.253|88.9017|535.071|0.005|0.005|180|180|
|181|106.534|636.498|91.6076|547.32|0.005|0.005|181|181|
|182|109.752|650.957|94.3752|559.753|0.005|0.005|182|182|
|183|113.044|665.63|97.2054|572.37|0.005|0.005|183|183|
|184|116.409|680.518|100.099|585.172|0.005|0.005|184|184|
|185|119.849|695.622|103.057|598.16|0.005|0.005|185|185|
|186|123.366|710.942|106.081|611.334|0.005|0.005|186|186|
|187|126.959|726.48|109.171|624.695|0.005|0.005|187|187|
|188|130.631|742.237|112.328|638.244|0.005|0.005|188|188|
|189|134.382|758.212|115.554|651.981|0.005|0.005|189|189|
|190|138.213|774.406|118.848|665.906|0.005|0.005|190|190|
|191|142.126|790.822|122.213|680.022|0.005|0.005|191|191|
|192|146.122|807.457|125.649|694.327|0.005|0.005|192|192|
|193|150.201|824.315|129.157|708.822|0.005|0.005|193|193|
|194|154.365|841.394|132.738|723.508|0.005|0.005|194|194|
|195|158.615|858.696|136.392|738.386|0.005|0.005|195|195|
|196|162.953|876.22|140.122|753.455|0.005|0.005|196|196|
|197|167.378|893.968|143.927|768.716|0.005|0.005|197|197|
|198|171.893|911.94|147.809|784.17|0.005|0.005|198|198|
|199|176.498|930.135|151.769|799.816|0.005|0.005|199|199|
|200|181.194|948.555|155.808|815.655|0.005|0.005|200|200|
|201|185.984|967.2|159.926|831.688|0.005|0.005|201|201|
|202|190.867|986.069|164.125|847.913|0.005|0.005|202|202|
|203|195.845|1005.16|168.405|864.333|0.005|0.005|203|203|
|204|200.919|1024.48|172.769|880.945|0.005|0.005|204|204|
|205|206.09|1044.03|177.215|897.752|0.005|0.005|205|205|
|206|211.359|1063.8|181.746|914.752|0.005|0.005|206|206|
|207|216.739|1083.82|186.372|931.967|0.005|0.005|207|207|
|208|222.209|1104.04|191.075|949.355|0.005|0.005|208|208|
|209|227.78|1124.49|195.866|966.938|0.005|0.005|209|209|
|210|233.454|1145.16|200.745|984.714|0.005|0.005|210|210|
|211|239.232|1166.06|205.714|1002.68|0.005|0.005|211|211|
|212|245.115|1187.18|210.772|1020.85|0.005|0.005|212|212|
|213|251.104|1208.53|215.922|1039.21|0.005|0.005|213|213|
|214|257.2|1230.11|221.165|1057.76|0.005|0.005|214|214|
|215|263.405|1251.91|226.5|1076.51|0.005|0.005|215|215|
|216|269.72|1273.94|231.93|1095.45|0.005|0.005|216|216|
|217|276.145|1296.2|237.455|1114.59|0.005|0.005|217|217|
|218|282.682|1318.68|243.076|1133.92|0.005|0.005|218|218|
|219|289.332|1341.39|248.795|1153.45|0.005|0.005|219|219|
|220|296.097|1364.33|254.611|1173.18|0.005|0.005|220|220|
|221|302.976|1387.5|260.527|1193.1|0.005|0.005|221|221|
|222|309.972|1410.9|266.543|1213.22|0.005|0.005|222|222|
|223|317.085|1434.53|272.659|1233.54|0.005|0.005|223|223|
|224|324.318|1458.38|278.878|1254.05|0.005|0.005|224|224|
|225|331.67|1482.47|285.2|1274.77|0.005|0.005|225|225|
|226|339.143|1506.79|291.626|1295.68|0.005|0.005|226|226|
|227|346.738|1531.34|298.157|1316.79|0.005|0.005|227|227|
|228|354.457|1556.13|304.795|1338.1|0.005|0.005|228|228|
|229|362.3|1581.15|311.539|1359.62|0.005|0.005|229|229|
|230|370.268|1606.4|318.391|1381.33|0.005|0.005|230|230|
|231|378.364|1631.89|325.352|1403.25|0.005|0.005|231|231|
|232|386.588|1657.61|332.424|1425.37|0.005|0.005|232|232|
|233|394.941|1683.57|339.606|1447.69|0.005|0.005|233|233|
|234|403.424|1709.77|346.901|1470.22|0.005|0.005|234|234|
|235|412.039|1736.21|354.309|1492.95|0.005|0.005|235|235|
|236|420.786|1762.89|361.831|1515.89|0.005|0.005|236|236|
|237|429.66|1789.79|369.462|1539.03|0.005|0.005|237|237|
|238|438.677|1816.95|377.215|1562.39|0.005|0.005|238|238|
|239|447.83|1844.36|385.086|1585.95|0.005|0.005|239|239|
|240|457.121|1872.01|393.075|1609.72|0.005|0.005|240|240|
|241|466.551|1899.9|401.184|1633.71|0.005|0.005|241|241|
|242|476.12|1928.04|409.412|1657.91|0.005|0.005|242|242|
|243|485.831|1956.42|417.763|1682.31|0.005|0.005|243|243|
|244|495.685|1985.06|426.236|1706.94|0.005|0.005|244|244|
|245|505.682|2013.94|434.833|1731.77|0.005|0.005|245|245|
|246|515.825|2043.07|443.554|1756.82|0.005|0.005|246|246|
|247|526.114|2072.45|452.401|1782.09|0.005|0.005|247|247|
|248|536.55|2102.08|461.375|1807.57|0.005|0.005|248|248|
|249|547.135|2131.97|470.477|1833.26|0.005|0.005|249|249|
|250|557.87|2162.1|479.708|1859.18|0.005|0.005|250|250|
|251|568.756|2192.49|489.069|1885.31|0.005|0.005|251|251|
|252|579.786|2223.12|498.554|1911.64|0.005|0.005|252|252|
|253|590.979|2254.02|508.178|1938.21|0.005|0.005|253|253|
|254|602.327|2285.17|517.936|1965|0.005|0.005|254|254|
|255|613.831|2316.57|527.829|1992|0.005|0.005|255|255|
|256|625.493|2348.23|537.857|2019.23|0.005|0.005|256|256|
|257|637.314|2380.15|548.021|2046.67|0.005|0.005|257|257|
|258|649.295|2412.33|558.324|2074.34|0.005|0.005|258|258|
|259|661.437|2444.76|568.765|2102.23|0.005|0.005|259|259|
|260|673.743|2477.45|579.346|2130.34|0.005|0.005|260|260|
|261|686.212|2510.39|590.069|2158.67|0.005|0.005|261|261|
|262|698.847|2543.6|600.933|2187.22|0.005|0.005|262|262|
|263|711.649|2577.07|611.941|2216|0.005|0.005|263|263|
|264|724.618|2610.79|623.094|2245|0.005|0.005|264|264|
|265|737.757|2644.78|634.392|2274.22|0.005|0.005|265|265|
|266|751.066|2679.02|645.836|2303.67|0.005|0.005|266|266|
|267|764.548|2713.53|657.429|2333.35|0.005|0.005|267|267|
|268|778.202|2748.3|669.17|2363.25|0.005|0.005|268|268|
|269|792.031|2783.34|681.062|2393.37|0.005|0.005|269|269|
|270|806.036|2818.63|693.104|2423.72|0.005|0.005|270|270|
|271|820.218|2854.19|705.299|2454.3|0.005|0.005|271|271|
|272|834.578|2890.02|717.648|2485.11|0.005|0.005|272|272|
|273|849.119|2926.11|730.151|2516.14|0.005|0.005|273|273|
|274|863.84|2962.46|742.81|2547.4|0.005|0.005|274|274|
|275|878.744|2999.08|755.625|2578.89|0.005|0.005|275|275|
|276|893.831|3035.97|768.599|2610.61|0.005|0.005|276|276|
|277|909.104|3073.13|781.732|2642.56|0.005|0.005|277|277|
|278|924.563|3110.55|795.025|2674.74|0.005|0.005|278|278|
|279|940.21|3148.24|808.479|2707.15|0.005|0.005|279|279|
|280|956.046|3186.19|822.097|2739.79|0.005|0.005|280|280|
|281|972.072|3224.42|835.878|2772.66|0.005|0.005|281|281|
|282|988.255|3262.87|849.793|2805.72|0.005|0.005|282|282|
|283|1004.67|3301.64|863.905|2839.05|0.005|0.005|283|283|
|284|1021.27|3340.68|878.184|2872.62|0.005|0.005|284|284|
|285|1038.07|3379.98|892.632|2906.42|0.005|0.005|285|285|
|286|1055.07|3419.57|907.249|2940.46|0.005|0.005|286|286|
|287|1072.27|3459.42|922.037|2974.73|0.005|0.005|287|287|
|288|1089.67|3499.55|936.996|3009.23|0.005|0.005|288|288|
|289|1107.27|3539.95|952.129|3043.97|0.005|0.005|289|289|
|290|1125.07|3580.62|967.437|3078.95|0.005|0.005|290|290|
|291|1143.07|3621.57|982.919|3114.16|0.005|0.005|291|291|
|292|1161.28|3662.79|998.578|3149.61|0.005|0.005|292|292|
|293|1179.7|3704.29|1014.42|3185.29|0.005|0.005|293|293|
|294|1198.33|3746.07|1030.43|3221.22|0.005|0.005|294|294|
|295|1217.16|3788.12|1046.63|3257.38|0.005|0.005|295|295|
|296|1236.21|3830.45|1063.01|3293.77|0.005|0.005|296|296|
|297|1255.44|3873.02|1079.54|3330.38|0.005|0.005|297|297|
|298|1274.91|3915.91|1096.29|3367.26|0.005|0.005|298|298|
|299|1294.6|3959.07|1113.22|3404.38|0.005|0.005|299|299|
|300|1314.5|4002.52|1130.33|3441.73|0.005|0.005|300|300|
|301|1334.63|4046.24|1147.63|3479.33|0.005|0.005|301|301|
|302|1354.97|4090.25|1165.13|3517.17|0.005|0.005|302|302|
|303|1375.53|4134.53|1182.81|3555.25|0.005|0.005|303|303|
|304|1396.31|4179.1|1200.68|3593.58|0.005|0.005|304|304|
|305|1417.32|4223.95|1218.74|3632.14|0.005|0.005|305|305|
|306|1438.55|4269.08|1237|3670.95|0.005|0.005|306|306|
|307|1460.01|4314.5|1255.45|3710|0.005|0.005|307|307|
|308|1481.7|4360.19|1274.1|3749.3|0.005|0.005|308|308|
|309|1503.61|4406.18|1292.95|3788.84|0.005|0.005|309|309|
|310|1525.76|4452.45|1311.99|3828.63|0.005|0.005|310|310|
|311|1548.24|4499.12|1331.32|3868.76|0.005|0.005|311|311|
|312|1570.85|4545.96|1350.76|3909.04|0.005|0.005|312|312|
|313|1593.7|4593.09|1370.41|3949.56|0.005|0.005|313|313|
|314|1616.78|4640.5|1390.26|3990.33|0.005|0.005|314|314|
|315|1640.1|4688.2|1410.31|4031.35|0.005|0.005|315|315|
|316|1663.66|4736.19|1430.57|4072.62|0.005|0.005|316|316|
|317|1687.46|4784.47|1451.04|4114.13|0.005|0.005|317|317|
|318|1711.51|4833.04|1471.71|4155.89|0.005|0.005|318|318|
|319|1735.8|4881.89|1492.6|4197.9|0.005|0.005|319|319|
|320|1760.33|4931.04|1513.69|4240.17|0.005|0.005|320|320|
|321|1785.11|4980.48|1535|4282.68|0.005|0.005|321|321|
|322|1810.13|5030.21|1556.52|4325.44|0.005|0.005|322|322|
|323|1835.41|5080.23|1578.25|4368.45|0.005|0.005|323|323|
|324|1860.94|5130.54|1600.2|4411.72|0.005|0.005|324|324|
|325|1886.71|5181.15|1622.37|4455.23|0.005|0.005|325|325|
|326|1912.75|5232.05|1644.76|4499|0.005|0.005|326|326|
|327|1939.04|5283.24|1667.36|4543.02|0.005|0.005|327|327|
|328|1965.58|5334.73|1690.19|4587.3|0.005|0.005|328|328|
|329|1992.38|5386.52|1713.24|4631.83|0.005|0.005|329|329|
|330|2019.45|5438.6|1736.51|4676.61|0.005|0.005|330|330|
|331|2046.77|5490.97|1760|4721.65|0.005|0.005|331|331|
|332|2074.36|5543.65|1783.72|4766.94|0.005|0.005|332|332|
|333|2102.21|5596.62|1807.67|4812.49|0.005|0.005|333|333|
|334|2130.32|5649.89|1831.85|4858.29|0.005|0.005|334|334|
|335|2158.71|5703.45|1856.26|4904.36|0.005|0.005|335|335|
|336|2187.36|5757.32|1880.89|4950.67|0.005|0.005|336|336|
|337|2216.28|5811.48|1905.76|4997.25|0.005|0.005|337|337|
|338|2245.47|5865.95|1930.87|5044.09|0.005|0.005|338|338|
|339|2274.94|5920.71|1956.2|5091.18|0.005|0.005|339|339|
|340|2304.68|5975.78|1981.78|5138.53|0.005|0.005|340|340|
|341|2334.68|6031.13|2007.58|5186.12|0.005|0.005|341|341|
|342|2364.98|6086.8|2033.63|5234|0.005|0.005|342|342|
|343|2395.55|6142.78|2059.92|5282.13|0.005|0.005|343|343|
|344|2426.4|6199.05|2086.45|5330.52|0.005|0.005|344|344|
|345|2457.54|6255.63|2113.22|5379.17|0.005|0.005|345|345|
|346|2488.96|6312.52|2140.24|5428.09|0.005|0.005|346|346|
|347|2520.67|6369.71|2167.5|5477.26|0.005|0.005|347|347|
|348|2552.66|6427.2|2195.01|5526.7|0.005|0.005|348|348|
|349|2584.94|6485.01|2222.77|5576.41|0.005|0.005|349|349|
|350|2617.51|6543.11|2250.78|5626.37|0.005|0.005|350|350|
|351|2650.37|6601.53|2279.03|5676.61|0.005|0.005|351|351|
|352|2683.52|6660.25|2307.54|5727.1|0.005|0.005|352|352|
|353|2716.97|6719.28|2336.31|5777.86|0.005|0.005|353|353|
|354|2750.72|6778.62|2365.32|5828.89|0.005|0.005|354|354|
|355|2784.76|6838.27|2394.59|5880.18|0.005|0.005|355|355|
|356|283.642|-4128.67|239.301|8018.26|0.005|0.005|356|356|
|357|258.018|5172.74|223.831|-7387.91|0.005|0.005|357|357|
