|Index|Distance|Velocity|
|217|364.199|1709.51|
|218|372.821|1739.17|
|219|381.591|1769.12|
|220|390.513|1799.38|
|221|399.586|1829.93|
|222|408.812|1860.79|
|223|418.194|1891.95|
|224|427.732|1923.42|
|225|437.429|1955.19|
|226|447.285|1987.26|
|227|457.302|2019.64|
|228|467.482|2052.33|
|229|477.826|2085.33|
|230|488.335|2118.63|
|231|499.013|2152.25|
|232|509.858|2186.17|
|233|520.875|2220.41|
|234|532.063|2254.97|
|235|543.425|2289.83|
|236|554.962|2325.02|
|237|566.666|2360.5|
|238|578.558|2396.32|
|239|590.629|2432.47|
|240|602.883|2468.93|
|241|615.319|2505.72|
|242|627.94|2542.83|
|243|640.748|2580.27|
|244|653.744|2618.03|
|245|666.929|2656.12|
|246|680.305|2694.54|
|247|693.875|2733.29|
|248|707.639|2772.37|
|249|721.599|2811.79|
|250|735.757|2851.53|
|251|750.115|2891.61|
|252|764.662|2932|
|253|779.424|2972.75|
|254|794.39|3013.84|
|255|809.562|3055.26|
|256|824.943|3097.01|
|257|840.533|3139.11|
|258|856.335|3181.54|
|259|872.349|3224.31|
|260|888.578|3267.43|
|261|905.024|3310.88|
|262|921.688|3354.68|
|263|938.571|3398.81|
|264|955.676|3443.29|
|265|973.005|3488.11|
|266|990.558|3533.28|
|267|1008.34|3578.79|
|268|1026.35|3624.65|
|269|1044.59|3670.86|
|270|1063.06|3717.41|
|271|1081.76|3764.31|
|272|1100.7|3811.56|
|273|1119.88|3859.15|
|274|1139.29|3907.1|
|275|1158.95|3955.4|
|276|1178.85|4004.05|
|277|1198.99|4053.05|
|278|1219.38|4102.4|
|279|1240.01|4152.11|
|280|1260.9|4202.17|
|281|1282.04|4252.59|
|282|1303.38|4303.3|
|283|1325.02|4354.43|
|284|1346.92|4405.91|
|285|1369.08|4457.76|
|286|1391.5|4509.96|
|287|1414.18|4562.52|
|288|1437.13|4615.44|
|289|1460.34|4668.72|
|290|1483.82|4722.37|
|291|1507.56|4776.37|
|292|1531.58|4830.74|
|293|1555.87|4885.48|
|294|1580.44|4940.57|
|295|1605.28|4996.03|
|296|1630.4|5051.86|
|297|1655.76|5108.01|
|298|1681.44|5164.57|
|299|1707.41|5221.5|
|300|1733.66|5278.8|
|301|1760.2|5336.46|
|302|1787.02|5394.5|
|303|1814.14|5452.9|
|304|1841.55|5511.68|
|305|1869.26|5570.83|
|306|1897.26|5630.36|
|307|1925.56|5690.25|
|308|1954.16|5750.53|
|309|1983.07|5811.17|
|310|2012.28|5872.19|
|311|2041.92|5933.75|
|312|2071.74|5995.53|
|313|2101.88|6057.68|
|314|2132.32|6120.21|
|315|2163.08|6183.12|
|316|2194.15|6246.42|
|317|2225.54|6310.09|
|318|2257.26|6374.14|
|319|2289.29|6438.58|
|320|2321.64|6503.4|
|321|2354.32|6568.6|
|322|2387.33|6634.18|
|323|2420.66|6700.16|
|324|2454.33|6766.51|
|325|2488.33|6833.26|
|326|2522.66|6900.39|
|327|2557.33|6967.91|
|328|2592.34|7035.81|
|329|2627.69|7104.11|
|330|2663.38|7172.8|
|331|2699.42|7241.87|
|332|2735.8|7311.34|
|333|2772.54|7381.2|
|334|2809.62|7451.46|
|335|2847.05|7522.11|
|336|2884.84|7593.15|
|337|2922.98|7664.58|
|338|2961.49|7736.42|
|339|3000.35|7808.65|
|340|3039.57|7881.27|
|341|3079.14|7954.27|
|342|3119.09|8027.69|
|343|3159.42|8101.52|
|344|3200.11|8175.74|
|345|3241.17|8250.36|
|346|3282.61|8325.38|
|347|3324.43|8400.81|
|348|3366.62|8476.64|
|349|3409.2|8552.87|
|350|3452.15|8629.51|
|351|3495.49|8706.55|
|352|3539.22|8784|
|353|3583.33|8861.85|
|354|3627.84|8940.11|
|355|3672.73|9018.78|
|356|3717.83|9018.78|
|357|3762.92|9018.78|
|358|3808.02|9018.78|
|359|3853.11|9018.78|
|360|3898.2|9018.78|
|361|3943.3|9018.78|
|362|3988.39|9018.78|
|363|4033.49|9018.78|
|364|4078.58|9018.78|
|365|4123.67|9018.78|
|366|4168.77|9018.78|
|367|4213.86|9018.78|
|368|4258.95|9018.78|
|369|4304.05|9018.78|
|370|4349.14|9018.78|
|371|4394.24|9018.78|
|372|4439.33|9018.78|
|373|4484.42|9018.78|
|374|4529.52|9018.78|
|375|4574.61|9018.78|
|376|4619.71|9018.78|
|377|4664.8|9018.78|
|378|4709.89|9018.78|
|379|4754.99|9018.78|
|380|4800.08|9018.78|
|381|4845.18|9018.78|
|382|4890.27|9018.78|
|383|4935.36|9018.78|
|384|4980.46|9018.78|
|385|5025.55|9018.78|
|386|5070.65|9018.78|
|387|5115.74|9018.78|
|388|5160.83|9018.78|
|389|5205.93|9018.78|
|390|5251.02|9018.78|
|391|5296.11|9018.78|
|392|5341.21|9018.78|
|393|5386.3|9018.78|
|394|5431.4|9018.78|
|395|5476.49|9018.78|
|396|5521.58|9018.78|
|397|5566.68|9018.78|
|398|5611.77|9018.78|
|399|5656.87|9018.78|
|400|5701.96|9018.78|
|401|5747.05|9018.78|
|402|5792.15|9018.78|
|403|5837.24|9018.78|
|404|5882.34|9018.78|
|405|5927.43|9018.78|
|406|5972.52|9018.78|
|407|6017.62|9018.78|
|408|6062.71|9018.78|
|409|6107.81|9018.78|
|410|6152.9|9018.78|
|411|6197.99|9018.78|
|412|57.375|300|
|413|58.875|300|
|414|60.375|300|
|415|61.875|300|
|416|63.375|300|
|417|64.875|300|
|418|66.375|300|
|419|67.875|300|
|420|69.375|300|
|421|70.875|300|
|422|72.375|300|
|423|73.875|300|
|424|75.375|300|
|425|76.875|300|
|426|78.375|300|
|427|79.875|300|
|428|81.375|300|
|429|82.875|300|
|430|84.375|300|
|431|85.875|300|
|432|87.375|300|
|433|88.875|300|
|434|90.375|300|
|435|91.875|300|
|436|93.375|300|
|437|94.875|300|
|438|96.375|300|
|439|97.875|300|
|440|99.375|300|
|441|100.875|300|
|442|102.375|300|
|443|103.875|300|
|444|105.375|300|
|445|106.875|300|
|446|108.375|300|
|447|109.875|300|
|448|111.375|300|
|449|112.875|300|
|450|114.375|300|
|451|115.875|300|
|452|117.375|300|
|453|118.875|300|
|454|120.375|300|
|455|121.875|300|
|456|123.375|300|
|457|124.875|300|
|458|126.375|300|
|459|127.875|300|
|460|129.375|300|
|461|130.875|300|
|462|132.375|300|
|463|133.875|300|
|464|135.375|300|
|465|136.875|300|
|466|138.375|300|
|467|139.875|300|
|468|141.375|300|
|469|142.875|300|
|470|144.375|300|
|471|145.875|300|
|472|147.375|300|
|473|148.875|300|
|474|150.375|300|
|475|151.875|300|
|476|153.375|300|
|477|154.875|300|
|478|156.375|300|
|479|157.875|300|
|480|159.375|300|
|481|160.875|300|
|482|162.375|300|
|483|163.875|300|
|484|165.375|300|
|485|166.875|300|
|486|168.375|300|
|487|169.875|300|
|488|171.375|300|
|489|172.875|300|
|490|174.375|300|
|491|175.875|300|
|492|177.375|300|
|493|178.875|300|
|494|180.375|300|
|495|181.875|300|
|496|183.375|300|
|497|184.875|300|
|498|186.375|300|
|499|187.875|300|
|500|189.375|300|
|501|190.875|300|
|502|192.375|300|
|503|193.875|300|
|504|195.375|300|
|505|196.875|300|
|506|198.375|300|
|507|199.875|300|
|508|201.375|300|
|509|202.875|300|
|510|204.375|300|
|511|205.875|300|
|512|207.375|300|
|513|208.875|300|
|514|210.375|300|
|515|211.875|300|
|516|213.375|300|
|517|214.875|300|
|518|216.375|300|
|519|217.875|300|
|520|219.375|300|
|521|220.875|300|
|522|222.375|300|
|523|223.875|300|
|524|225.375|300|
|525|226.875|300|
|526|228.375|300|
|527|229.875|300|
|528|231.375|300|
|529|232.875|300|
|530|234.375|300|
|531|235.875|300|
|532|237.375|300|
|533|238.875|300|
|534|240.375|300|
|535|241.875|300|
|536|243.375|300|
|537|244.875|300|
|538|246.375|300|
|539|247.875|300|
|540|249.375|300|
|541|250.875|300|
|542|252.375|300|
|543|253.875|300|
|544|255.375|300|
|545|256.875|300|
|546|258.375|300|
|547|259.875|300|
|548|261.375|300|
|549|262.875|300|
|550|264.375|300|
|551|265.875|300|
|552|267.375|300|
|553|268.875|300|
|554|270.375|300|
|555|271.875|300|
|556|273.375|300|
|557|274.875|300|
|558|276.375|300|
|559|277.875|300|
|560|279.375|300|
|561|280.875|300|
|562|282.375|300|
|563|283.875|300|
|564|285.375|300|
|565|286.875|300|
|566|288.375|300|
|567|289.875|300|
|568|291.375|300|
|569|292.875|300|
|570|294.375|300|
|571|295.875|300|
|572|297.375|300|
|573|298.875|300|
|574|300.375|300|
|575|301.875|300|
|576|303.375|300|
|577|304.875|300|
|578|306.375|299.999|
|579|307.875|299.999|
|580|309.375|299.999|
|581|310.875|299.999|
|582|312.375|299.999|
|583|313.875|299.998|
|584|315.375|299.998|
|585|316.875|299.998|
|586|318.375|299.997|
|587|319.875|299.997|
|588|321.375|299.996|
|589|322.875|299.996|
|590|324.375|299.995|
|591|325.875|299.995|
|592|327.375|299.994|
|593|328.875|299.993|
|594|330.375|299.992|
|595|331.875|299.991|
|596|333.375|299.99|
|597|334.875|299.989|
|598|336.375|299.988|
|599|337.874|299.987|
|600|339.374|299.985|
|601|340.874|299.984|
|602|342.374|299.982|
|603|343.874|299.981|
|604|345.374|299.979|
|605|346.874|299.977|
|606|348.374|299.975|
|607|349.874|299.973|
|608|351.374|299.971|
|609|352.873|299.968|
|610|354.373|299.966|
|611|355.873|299.963|
|612|357.373|299.96|
|613|358.873|299.958|
|614|360.372|299.954|
|615|361.872|299.951|
|616|363.372|299.948|
|617|364.872|299.944|
|618|366.371|299.941|
|619|367.871|299.937|
|620|369.371|299.933|
|621|370.87|299.928|
|622|372.37|299.924|
|623|373.87|299.919|
|624|375.369|299.914|
|625|376.869|299.909|
|626|378.368|299.904|
|627|379.868|299.898|
|628|381.367|299.892|
|629|382.867|299.886|
|630|384.366|299.88|
|631|385.866|299.873|
|632|387.365|299.866|
|633|388.864|299.859|
|634|390.363|299.852|
|635|391.863|299.844|
|636|393.362|299.836|
|637|394.861|299.827|
|638|396.36|299.819|
|639|397.859|299.81|
|640|399.358|299.8|
|641|400.857|299.79|
|642|402.356|299.78|
|643|403.855|299.769|
|644|405.354|299.758|
|645|406.853|299.747|
|646|408.351|299.735|
|647|409.85|299.723|
|648|411.349|299.71|
|649|412.847|299.697|
|650|414.346|299.684|
|651|415.844|299.67|
|652|417.342|299.655|
|653|418.841|299.641|
|654|420.339|299.625|
|655|450|300|
|656|451.5|300|
|657|453|300|
|658|3.24994|300|
|659|4.74994|300|
|660|6.24994|300|
|661|7.74994|300|
|662|9.24994|300|
|663|10.7499|300|
|664|12.2499|300|
|665|13.7499|300|
|666|15.2499|300|
|667|16.7499|300|
|668|18.2499|300|
|669|19.7499|300|
|670|21.2499|300|
|671|22.7499|300|
|672|4.125|300|
|673|5.625|300|
|674|7.125|300|
|675|8.625|300|
|676|10.125|300|
|677|11.625|300|
|678|13.125|300|
|679|14.625|300|
|680|16.125|300|
|681|17.625|300|
|682|19.125|300|
|683|20.625|300|
|684|22.125|300|
|685|23.625|300|
|686|25.125|300|
|687|26.625|300|
|688|28.125|300|
|689|29.625|300|
|690|31.125|300|
|691|32.625|300|
|692|34.125|300|
|693|35.625|300|
|694|37.125|300|
|695|38.625|300|
|696|40.125|300|
|697|41.625|300|
|698|43.125|300|
|699|44.625|300|
|700|46.125|300|
|701|47.625|300|
|702|49.125|300|
|703|50.625|300|
|704|52.125|300|
|705|53.625|300|
|706|55.125|300|
|707|56.625|300|
|708|58.125|300|
|709|59.625|300|
|710|61.125|300|
|711|62.625|300|
|712|64.125|300|
|713|65.625|300|
|714|67.125|300|
|715|68.625|300|
|716|70.125|300|
|717|71.625|300|
|718|73.125|300|
|719|74.625|300|
|720|76.125|300|
|721|77.625|300|
|722|79.125|300|
|723|80.625|300|
|724|82.125|300|
|725|83.625|300|
|726|85.125|300|
|727|86.625|300|
|728|88.125|300|
|729|89.625|300|
|730|91.125|300|
|731|92.625|300|
|732|94.125|300|
|733|95.625|300|
|734|97.125|300|
|735|98.625|300|
|736|100.125|300|
|737|101.625|300|
|738|103.125|300|
|739|104.625|300|
|740|106.125|300|
|741|107.625|300|
|742|109.125|300|
|743|110.625|300|
|744|57.375|300|
|745|58.875|300|
|746|60.375|300|
|747|61.875|300|
|748|63.375|300|
|749|64.875|300|
|750|66.375|300|
|751|67.875|300|
|752|69.375|300|
|753|70.875|300|
|754|72.375|300|
|755|73.875|300|
|756|75.375|300|
|757|76.875|300|
|758|78.375|300|
|759|79.875|300|
|760|81.375|300|
|761|82.875|300|
|762|84.375|300|
|763|85.875|300|
|764|87.375|300|
|765|88.875|300|
|766|90.375|300|
|767|91.875|300|
|768|93.375|300|
|769|94.875|300|
|770|96.375|300|
|771|97.875|300|
|772|99.375|300|
|773|100.875|300|
|774|102.375|300|
|775|103.875|300|
|776|105.375|300|
|777|106.875|300|
|778|108.375|300|
|779|109.875|300|
|780|111.375|300|
|781|112.875|300|
|782|114.375|300|
|783|115.875|300|
|784|117.375|300|
|785|118.875|300|
|786|120.375|300|
|787|121.875|300|
|788|123.375|300|
|789|124.875|300|
|790|126.375|300|
|791|127.875|300|
|792|129.375|300|
|793|130.875|300|
|794|132.375|300|
|795|133.875|300|
|796|135.375|300|
|797|136.875|300|
|798|138.375|300|
|799|139.875|300|
|800|141.375|300|
|801|142.875|300|
|802|144.375|300|
|803|145.875|300|
|804|147.375|300|
|805|148.875|300|
|806|150.375|300|
|807|151.875|300|
|808|153.375|300|
|809|154.875|300|
|810|156.375|300|
|811|157.875|300|
|812|159.375|300|
|813|160.875|300|
|814|162.375|300|
|815|163.875|300|
|816|165.375|300|
|817|166.875|300|
|818|168.375|300|
|819|169.875|300|
|820|171.375|300|
|821|172.875|300|
|822|174.375|300|
|823|175.875|300|
|824|177.375|300|
|825|178.875|300|
|826|180.375|300|
|827|181.875|300|
|828|183.375|300|
|829|184.875|300|
|830|186.375|300|
|831|187.875|300|
|832|189.375|300|
|833|190.875|300|
|834|192.375|300|
|835|193.875|300|
|836|195.375|300|
|837|196.875|300|
|838|198.375|300|
|839|199.875|300|
|840|201.375|300|
|841|202.875|300|
|842|204.375|300|
|843|205.875|300|
|844|207.375|300|
|845|208.875|300|
|846|210.375|300|
|847|211.875|300|
|848|213.375|300|
|849|214.875|300|
|850|216.375|300|
|851|217.875|300|
|852|219.375|300|
|853|220.875|300|
|854|222.375|300|
|855|223.875|300|
|856|225.375|300|
|857|226.875|300|
|858|228.375|300|
|859|229.875|300|
|860|231.375|300|
|861|232.875|300|
|862|234.375|300|
|863|235.875|300|
|864|237.375|300|
|865|238.875|300|
|866|240.375|300|
|867|241.875|300|
|868|243.375|300|
|869|244.875|300|
|870|246.375|300|
|871|247.875|300|
|872|249.375|300|
|873|250.875|300|
|874|252.375|300|
|875|253.875|300|
|876|255.375|300|
|877|256.875|300|
|878|258.375|300|
|879|259.875|300|
|880|261.375|300|
|881|262.875|300|
|882|264.375|300|
|883|265.875|300|
|884|267.375|300|
|885|268.875|300|
|886|270.375|300|
|887|271.875|300|
|888|273.375|300|
|889|274.875|300|
|890|276.375|300|
|891|277.875|300|
|892|279.375|300|
|893|280.875|300|
|894|282.375|300|
|895|283.875|300|
|896|285.375|300|
|897|286.875|300|
|898|288.375|300|
|899|289.875|300|
|900|291.375|300|
|901|292.875|300|
|902|294.375|300|
|903|295.875|300|
|904|297.375|300|
|905|298.875|300|
|906|300.375|300|
|907|301.875|300|
|908|303.375|300|
|909|304.875|300|
|910|306.375|300|
|911|307.875|299.999|
|912|309.375|299.999|
|913|310.875|299.999|
|914|312.375|299.999|
|915|313.875|299.999|
|916|315.375|299.998|
|917|316.875|299.998|
|918|318.375|299.998|
|919|319.875|299.997|
|920|321.375|299.997|
|921|322.875|299.996|
|922|324.375|299.996|
|923|325.875|299.995|
|924|327.375|299.995|
|925|328.875|299.994|
|926|330.375|299.993|
|927|331.875|299.992|
|928|333.375|299.991|
|929|334.875|299.99|
|930|336.375|299.989|
|931|337.875|299.988|
|932|339.374|299.987|
|933|340.874|299.986|
|934|342.374|299.985|
|935|343.874|299.983|
|936|345.374|299.982|
|937|346.874|299.98|
|938|348.374|299.978|
|939|349.874|299.976|
|940|351.374|299.974|
|941|352.874|299.972|
|942|354.373|299.97|
|943|355.873|299.968|
|944|357.373|299.966|
|945|358.873|299.963|
|946|360.373|299.96|
|947|361.873|299.958|
|948|363.372|299.955|
|949|364.872|299.952|
|950|366.372|299.948|
|951|367.872|299.945|
|952|369.371|299.941|
|953|370.871|299.938|
|954|372.371|299.934|
|955|373.87|299.93|
|956|375.37|299.925|
|957|376.87|299.921|
|958|378.369|299.916|
|959|379.869|299.911|
|960|381.368|299.906|
|961|382.868|299.901|
|962|384.367|299.896|
|963|385.867|299.89|
|964|387.366|299.884|
|965|388.866|299.878|
|966|390.365|299.871|
|967|391.864|299.864|
|968|393.364|299.857|
|969|394.863|299.85|
|970|396.362|299.842|
|971|397.861|299.834|
|972|399.36|299.826|
|973|400.86|299.818|
|974|402.359|299.809|
|975|403.858|299.8|
|976|405.357|299.79|
|977|406.856|299.78|
|978|408.354|299.77|
|979|409.853|299.759|
|980|411.352|299.748|
|981|412.851|299.737|
|982|414.349|299.725|
|983|415.848|299.713|
|984|417.347|299.7|
|985|418.845|299.688|
|986|420.343|299.674|
|987|450|300|
|988|451.5|300|
|989|453|300|
|990|454.5|300|
|991|456|300|
|992|457.5|300|
|993|459|300|
|994|460.5|300|
|995|462|300|
|996|463.5|300|
|997|465|300|
|998|466.5|300|
|999|468|300|
|1000|469.5|300|
|1001|471|300|
|1002|472.5|300|
|1003|474|300|
|1004|475.5|300|
|1005|477|300|
|1006|478.5|300|
|1007|480|300|
|1008|481.5|300|
|1009|483|300|
|1010|484.5|300|
|1011|486|300|
|1012|487.5|300|
|1013|489|300|
|1014|490.5|300|
|1015|492|300|
|1016|493.5|300|
|1017|495|300|
|1018|496.5|300|
|1019|498|300|
|1020|499.5|300|
|1021|501|300|
|1022|502.5|300|
|1023|504|300|
|1024|505.5|300|
|1025|507|300|
|1026|508.5|300|
|1027|510|300|
|1028|511.5|300|
|1029|513|300|
|1030|514.5|300|
|1031|516|300|
|1032|517.5|300|
|1033|519|300|
|1034|520.5|300|
|1035|522|300|
|1036|523.5|300|
|1037|525|300|
|1038|526.5|300|
|1039|528|300|
|1040|529.5|300|
|1041|531|300|
|1042|532.5|300|
|1043|534|300|
|1044|535.5|300|
|1045|537|300|
|1046|538.5|300|
|1047|540|300|
|1048|541.5|300|
|1049|543|300|
|1050|544.5|300|
|1051|64.4621|300|
|1052|65.9621|300|
|1053|67.4621|300|
|1054|68.9621|300|
|1055|70.4621|300|
|1056|71.9621|300|
|1057|73.4621|300|
|1058|74.9621|300|
|1059|76.4621|300|
|1060|77.9621|300|
|1061|79.4621|300|
|1062|80.9621|300|
|1063|82.4621|300|
|1064|83.9621|300|
|1065|85.4621|300|
|1066|86.9621|300|
|1067|88.4621|300|
|1068|89.9621|300|
|1069|91.4621|300|
|1070|92.9621|300|
|1071|94.4621|300|
|1072|95.9621|300|
|1073|97.4621|300|
|1074|98.9621|300|
|1075|100.462|300|
|1076|101.962|300|
|1077|103.462|300|
|1078|104.962|300|
|1079|106.462|300|
|1080|107.962|300|
|1081|109.462|300|
|1082|110.962|300|
|1083|112.462|300|
|1084|113.962|300|
|1085|115.462|300|
|1086|116.962|300|
|1087|118.462|300|
|1088|119.962|300|
|1089|121.462|300|
|1090|122.962|300|
|1091|124.462|300|
|1092|125.962|300|
|1093|127.462|300|
|1094|128.962|300|
|1095|130.462|300|
|1096|131.962|300|
|1097|133.462|300|
|1098|134.962|300|
|1099|136.462|300|
|1100|137.962|300|
|1101|139.462|300|
|1102|140.962|300|
|1103|142.462|300|
|1104|143.962|300|
|1105|145.462|300|
|1106|146.962|300|
|1107|148.462|300|
|1108|149.962|300|
|1109|151.462|300|
|1110|152.962|300|
|1111|154.462|300|
|1112|155.962|300|
|1113|157.462|300|
|1114|158.962|300|
|1115|160.462|300|
|1116|161.962|300|
|1117|163.462|300|
|1118|164.962|300|
|1119|166.462|300|
|1120|167.962|300|
|1121|169.462|300|
|1122|170.962|300|
|1123|172.462|300|
|1124|173.962|300|
|1125|175.462|300|
|1126|176.962|300|
|1127|178.462|300|
|1128|179.962|300|
|1129|181.462|300|
|1130|182.962|300|
|1131|184.462|300|
|1132|185.962|300|
|1133|187.462|300|
|1134|188.962|300|
|1135|190.462|300|
