|Index|Distance|Velocity|
|85|1.84219e-007|5.4182e-005|
|86|1.95313e-007|5.67771e-005|
|87|2.06936e-007|5.94643e-005|
|88|2.19105e-007|6.22458e-005|
|89|2.31841e-007|6.51237e-005|
|90|2.45161e-007|6.81004e-005|
|91|2.59087e-007|7.11779e-005|
|92|2.73639e-007|7.43585e-005|
|93|2.88838e-007|7.76446e-005|
|94|3.04704e-007|8.10384e-005|
|95|3.21261e-007|8.45422e-005|
|96|3.38529e-007|8.81585e-005|
|97|3.56532e-007|9.18896e-005|
|98|3.75292e-007|9.57378e-005|
|99|3.94835e-007|9.97057e-005|
|100|4.15183e-007|0.000103796|
|101|4.36361e-007|0.00010801|
|102|4.58395e-007|0.000112352|
|103|4.81311e-007|0.000116823|
|104|5.05133e-007|0.000121426|
|105|5.2989e-007|0.000126164|
|106|5.55608e-007|0.00013104|
|107|5.82315e-007|0.000136055|
|108|6.1004e-007|0.000141213|
|109|6.3881e-007|0.000146516|
|110|6.68656e-007|0.000151967|
|111|6.99607e-007|0.000157569|
|112|7.31694e-007|0.000163325|
|113|7.64947e-007|0.000169236|
|114|7.99399e-007|0.000175307|
|115|8.35081e-007|0.000181539|
|116|8.72026e-007|0.000187937|
|117|9.10267e-007|0.000194501|
|118|9.49838e-007|0.000201237|
|119|9.90773e-007|0.000208146|
|120|1.03311e-006|0.000215231|
|121|1.07688e-006|0.000222495|
|122|1.12212e-006|0.000229942|
|123|1.16887e-006|0.000237574|
|124|1.21716e-006|0.000245395|
|125|1.26704e-006|0.000253407|
|126|1.31854e-006|0.000261614|
|127|1.3717e-006|0.000270019|
|128|1.42656e-006|0.000278624|
|129|1.48316e-006|0.000287434|
|130|1.54154e-006|0.000296451|
|131|1.60175e-006|0.000305678|
|132|1.66383e-006|0.000315119|
|133|1.72782e-006|0.000324777|
|134|1.79376e-006|0.000334656|
|135|1.86169e-006|0.000344758|
|136|1.93167e-006|0.000355087|
|137|2.00374e-006|0.000365647|
|138|2.07795e-006|0.00037644|
|139|2.15434e-006|0.00038747|
|140|2.23295e-006|0.000398742|
|141|2.31385e-006|0.000410257|
|142|2.39707e-006|0.00042202|
|143|2.48267e-006|0.000434034|
|144|2.5707e-006|0.000446302|
|145|2.66121e-006|0.000458829|
|146|2.75425e-006|0.000471618|
|147|2.84988e-006|0.000484673|
|148|2.94814e-006|0.000497996|
|149|3.04909e-006|0.000511593|
|150|3.15279e-006|0.000525466|
|151|3.2593e-006|0.000539619|
|152|3.36866e-006|0.000554056|
|153|3.48094e-006|0.000568781|
|154|3.59619e-006|0.000583797|
|155|3.71448e-006|0.000599109|
|156|3.83586e-006|0.000614721|
|157|3.96039e-006|0.000630635|
|158|4.08813e-006|0.000646856|
|159|4.21915e-006|0.000663388|
|160|4.35351e-006|0.000680235|
|161|4.49127e-006|0.000697401|
|162|4.63249e-006|0.00071489|
|163|4.77724e-006|0.000732706|
|164|4.92559e-006|0.000750853|
|165|5.07761e-006|0.000769334|
|166|5.23335e-006|0.000788155|
|167|5.39289e-006|0.000807319|
|168|5.5563e-006|0.00082683|
|169|5.72365e-006|0.000846693|
|170|5.895e-006|0.000866912|
|171|6.07044e-006|0.000887491|
|172|6.25002e-006|0.000908433|
|173|6.43383e-006|0.000929745|
|174|6.62194e-006|0.000951429|
|175|6.81443e-006|0.00097349|
|176|7.01137e-006|0.000995933|
|177|7.21283e-006|0.00101876|
|178|7.4189e-006|0.00104198|
|179|7.62965e-006|0.00106559|
|180|7.84516e-006|0.00108961|
|181|8.06552e-006|0.00111402|
|182|8.2908e-006|0.00113885|
|183|8.52108e-006|0.00116408|
|184|8.75646e-006|0.00118974|
|185|8.997e-006|0.00121581|
|186|9.24281e-006|0.00124231|
|187|9.49396e-006|0.00126925|
|188|9.75054e-006|0.00129661|
|189|1.00126e-005|0.00132442|
|190|1.02803e-005|0.00135268|
|191|1.05537e-005|0.00138138|
|192|1.08329e-005|0.00141054|
|193|1.1118e-005|0.00144015|
|194|1.1409e-005|0.00147023|
|195|1.17061e-005|0.00150078|
|196|1.20094e-005|0.00153181|
|197|1.23189e-005|0.00156331|
|198|1.26347e-005|0.00159529|
|199|1.2957e-005|0.00162776|
|200|1.32858e-005|0.00166073|
|201|1.36213e-005|0.0016942|
|202|1.39636e-005|0.00172816|
|203|1.43126e-005|0.00176264|
|204|1.46687e-005|0.00179763|
|205|1.50317e-005|0.00183314|
|206|1.54019e-005|0.00186917|
|207|1.57794e-005|0.00190573|
|208|1.61643e-005|0.00194282|
|209|1.65566e-005|0.00198045|
|210|1.69565e-005|0.00201863|
|211|1.73641e-005|0.00205735|
|212|1.77795e-005|0.00209663|
|213|1.82028e-005|0.00213647|
|214|1.86341e-005|0.00217688|
|215|1.90736e-005|0.00221786|
|216|1.95213e-005|0.00225941|
|217|1.99774e-005|0.00230154|
|218|2.04419e-005|0.00234426|
|219|2.09151e-005|0.00238757|
|220|2.1397e-005|0.00243148|
|221|2.18877e-005|0.00247599|
|222|2.23874e-005|0.00252111|
|223|2.28962e-005|0.00256684|
|224|2.34142e-005|0.00261319|
|225|2.39415e-005|0.00266017|
|226|2.44783e-005|0.00270778|
|227|2.50247e-005|0.00275602|
|228|2.55808e-005|0.00280491|
|229|2.61467e-005|0.00285444|
|230|2.67226e-005|0.00290463|
|231|2.73086e-005|0.00295547|
|232|2.79048e-005|0.00300698|
|233|2.85114e-005|0.00305917|
|234|2.91285e-005|0.00311202|
|235|2.97563e-005|0.00316556|
|236|3.03948e-005|0.00321979|
|237|3.10442e-005|0.00327471|
|238|3.17047e-005|0.00333033|
|239|3.23764e-005|0.00338665|
|240|3.30594e-005|0.00344369|
|241|3.37539e-005|0.00350145|
|242|3.44601e-005|0.00355992|
|243|3.5178e-005|0.00361913|
|244|3.59078e-005|0.00367907|
|245|3.66496e-005|0.00373976|
|246|3.74037e-005|0.00380119|
|247|3.81702e-005|0.00386338|
|248|3.89491e-005|0.00392632|
|249|3.97407e-005|0.00399004|
|250|4.05452e-005|0.00405452|
|251|4.13626e-005|0.00411978|
|252|4.21932e-005|0.00418583|
|253|4.3037e-005|0.00425267|
|254|4.38943e-005|0.0043203|
|255|4.47652e-005|0.00438874|
|256|4.56498e-005|0.00445799|
|257|4.65484e-005|0.00452806|
|258|4.74611e-005|0.00459894|
|259|4.83881e-005|0.00467066|
|260|4.93294e-005|0.00474321|
|261|5.02854e-005|0.00481661|
|262|5.12561e-005|0.00489085|
|263|5.22418e-005|0.00496595|
|264|5.32426e-005|0.00504191|
|265|5.42586e-005|0.00511874|
|266|5.52901e-005|0.00519644|
|267|5.63372e-005|0.00527502|
|268|5.74002e-005|0.00535449|
|269|5.84791e-005|0.00543486|
|270|5.95742e-005|0.00551613|
|271|6.06856e-005|0.0055983|
|272|6.18136e-005|0.00568139|
|273|6.29582e-005|0.00576541|
|274|6.41198e-005|0.00585035|
|275|6.52984e-005|0.00593622|
|276|6.64943e-005|0.00602304|
|277|6.77077e-005|0.0061108|
|278|6.89387e-005|0.00619953|
|279|7.01876e-005|0.00628921|
|280|7.14545e-005|0.00637986|
|281|7.27396e-005|0.00647149|
|282|7.40431e-005|0.00656411|
|283|7.53653e-005|0.00665771|
|284|7.67063e-005|0.00675231|
|285|7.80663e-005|0.00684792|
|286|7.94455e-005|0.00694454|
|287|8.08442e-005|0.00704218|
|288|8.22625e-005|0.00714084|
|289|8.37006e-005|0.00724054|
|290|8.51588e-005|0.00734127|
|291|8.66372e-005|0.00744306|
|292|8.8136e-005|0.00754589|
|293|8.96556e-005|0.0076498|
|294|9.1196e-005|0.00775476|
|295|9.27576e-005|0.00786081|
|296|9.43404e-005|0.00796794|
|297|9.59448e-005|0.00807616|
|298|9.7571e-005|0.00818548|
|299|9.92191e-005|0.00829591|
|300|0.000100889|0.00840745|
|301|0.000102582|0.00852011|
|302|0.000104298|0.0086339|
|303|0.000106036|0.00874883|
|304|0.000107797|0.0088649|
|305|0.000109582|0.00898212|
|306|0.00011139|0.0091005|
|307|0.000113222|0.00922004|
|308|0.000115078|0.00934076|
|309|0.000116958|0.00946266|
|310|0.000118863|0.00958575|
|311|0.000120793|0.00971004|
|312|0.000122747|0.00983553|
|313|0.000124727|0.00996223|
|314|0.000126732|0.0100902|
|315|0.000128763|0.0102193|
|316|0.00013082|0.0103497|
|317|0.000132903|0.0104813|
|318|0.000135013|0.0106142|
|319|0.000137149|0.0107484|
|320|0.000139312|0.0108838|
|321|0.000141503|0.0110205|
|322|0.00014372|0.0111584|
|323|0.000145966|0.0112977|
|324|0.00014824|0.0114382|
|325|0.000150541|0.0115801|
|326|0.000152872|0.0117233|
|327|0.000155231|0.0118678|
|328|0.000157619|0.0120136|
|329|0.000160036|0.0121608|
|330|0.000162483|0.0123093|
|331|0.00016496|0.0124592|
|332|0.000167467|0.0126105|
|333|0.000170005|0.0127631|
|334|0.000172573|0.0129171|
|335|0.000175171|0.0130725|
|336|0.000177802|0.0132293|
|337|0.000180463|0.0133875|
|338|0.000183157|0.0135471|
|339|0.000185882|0.0137081|
|340|0.00018864|0.0138706|
|341|0.000191431|0.0140345|
|342|0.000194254|0.0141998|
|343|0.000197111|0.0143667|
|344|0.000200001|0.0145349|
|345|0.000202925|0.0147047|
|346|0.000205883|0.0148759|
|347|0.000208875|0.0150486|
|348|0.000211902|0.0152229|
|349|0.000214964|0.0153986|
|350|0.000218062|0.0155758|
|351|0.000221195|0.0157546|
|352|0.000224364|0.0159349|
|353|0.000227569|0.0161168|
|354|0.000230811|0.0163002|
|355|0.000234089|0.0164851|
|356|0.000237405|0.0166717|
|357|0.000240758|0.0168598|
|358|0.000244149|0.0170495|
|359|0.000247578|0.0172408|
|360|0.000251045|0.0174337|
|361|0.000254551|0.0176282|
|362|0.000258097|0.0178243|
|363|0.000261681|0.0180221|
|364|0.000265305|0.0182215|
|365|0.00026897|0.0184226|
|366|0.000272675|0.0186253|
|367|0.00027642|0.0188297|
|368|0.000280207|0.0190358|
|369|0.000284035|0.0192435|
|370|0.000287904|0.019453|
|371|0.000291816|0.0196641|
|372|0.00029577|0.019877|
|373|0.000299767|0.0200916|
|374|0.000303807|0.0203079|
|375|0.00030789|0.020526|
|376|0.000312017|0.0207458|
|377|0.000316188|0.0209674|
|378|0.000320404|0.0211908|
|379|0.000324665|0.0214159|
|380|0.000328971|0.0216428|
|381|0.000333322|0.0218715|
|382|0.000337719|0.0221021|
|383|0.000342163|0.0223344|
|384|0.000346653|0.0225686|
|385|0.000351191|0.0228046|
|386|0.000355775|0.0230424|
|387|0.000360408|0.0232822|
|388|0.000365088|0.0235237|
|389|0.000369817|0.0237672|
|390|0.000374595|0.0240125|
|391|0.000379423|0.0242598|
|392|0.000384299|0.0245089|
|393|0.000389226|0.0247599|
|394|0.000394203|0.0250129|
|395|0.000399231|0.0252678|
|396|0.000404311|0.0255247|
|397|0.000409441|0.0257835|
|398|0.000414624|0.0260442|
|399|0.000419859|0.026307|
|400|0.000425147|0.0265717|
|401|0.000430488|0.0268384|
|402|0.000435883|0.0271071|
|403|0.000441331|0.0273779|
|404|0.000446834|0.0276506|
|405|0.000452391|0.0279254|
|406|0.000458004|0.0282022|
|407|0.000463673|0.0284811|
|408|0.000469397|0.0287621|
|409|0.000475177|0.0290451|
|410|0.000481015|0.0293302|
|411|0.00048691|0.0296174|
|412|0.000492862|0.0299067|
|413|0.000498873|0.0301981|
|414|0.000504941|0.0304916|
|415|0.000511069|0.0307873|
|416|0.000517257|0.0310851|
|417|0.000523503|0.0313851|
|418|0.000529811|0.0316872|
|419|0.000536179|0.0319916|
|420|0.000542607|0.0322981|
|421|0.000549098|0.0326068|
|422|0.00055565|0.0329177|
|423|0.000562265|0.0332308|
|424|0.000568943|0.0335462|
|425|0.000575684|0.0338637|
|426|0.000582488|0.0341836|
|427|0.000589357|0.0345057|
|428|0.000596291|0.0348301|
|429|0.00060329|0.0351567|
|430|0.000610354|0.0354857|
|431|0.000617484|0.0358169|
|432|0.000624681|0.0361505|
|433|0.000631944|0.0364864|
|434|0.000639275|0.0368246|
|435|0.000646674|0.0371652|
|436|0.000654142|0.0375081|
|437|0.000661678|0.0378534|
|438|0.000669283|0.0382011|
|439|0.000676958|0.0385512|
|440|0.000684704|0.0389036|
|441|0.00069252|0.0392585|
|442|0.000700407|0.0396158|
|443|0.000708366|0.0399755|
|444|0.000716398|0.0403377|
|445|0.000724502|0.0407023|
|446|0.000732679|0.0410694|
|447|0.00074093|0.041439|
|448|0.000749255|0.0418111|
|449|0.000757654|0.0421856|
|450|0.000766129|0.0425627|
|451|0.000774679|0.0429423|
|452|0.000783306|0.0433244|
|453|0.000792009|0.0437091|
|454|0.00080079|0.0440964|
|455|0.000809648|0.0444862|
|456|0.000818585|0.0448785|
|457|0.0008276|0.0452735|
|458|0.000836694|0.0456711|
|459|0.000845868|0.0460713|
|460|0.000855123|0.0464741|
|461|0.000864458|0.0468795|
|462|0.000873875|0.0472876|
|463|0.000883373|0.0476983|
|464|0.000892954|0.0481118|
|465|0.000902618|0.0485279|
|466|0.000912366|0.0489467|
|467|0.000922197|0.0493681|
|468|0.000932113|0.0497924|
|469|0.000942114|0.0502193|
|470|0.000952201|0.050649|
|471|0.000962374|0.0510814|
|472|0.000972634|0.0515166|
|473|0.000982981|0.0519546|
|474|0.000993416|0.0523953|
|475|0.00100394|0.0528389|
|476|0.00101455|0.0532853|
|477|0.00102525|0.0537345|
|478|0.00103605|0.0541865|
|479|0.00104693|0.0546413|
|480|0.0010579|0.0550991|
|481|0.00106897|0.0555597|
|482|0.00108013|0.0560231|
|483|0.00109138|0.0564895|
|484|0.00110272|0.0569588|
|485|0.00111416|0.057431|
|486|0.00112569|0.0579061|
|487|0.00113732|0.0583842|
|488|0.00114905|0.0588652|
|489|0.00116087|0.0593492|
|490|0.00117279|0.0598361|
|491|0.0011848|0.0603261|
|492|0.00119692|0.0608191|
|493|0.00120913|0.061315|
|494|0.00122145|0.061814|
|495|0.00123386|0.0623161|
|496|0.00124637|0.0628212|
|497|0.00125899|0.0633293|
|498|0.0012717|0.0638406|
|499|0.00128452|0.0643549|
|500|0.00129745|0.0648723|
|501|0.00131047|0.0653928|
|502|0.0013236|0.0659165|
|503|0.00133684|0.0664433|
|504|0.00135018|0.0669733|
|505|0.00136363|0.0675064|
|506|0.00137718|0.0680427|
|507|0.00139085|0.0685822|
|508|0.00140462|0.0691248|
|509|0.0014185|0.0696707|
|510|0.00143249|0.0702199|
|511|0.00144658|0.0707722|
|512|0.00146079|0.0713279|
|513|0.00147512|0.0718867|
|514|0.00148955|0.0724489|
|515|0.0015041|0.0730144|
|516|0.00151876|0.0735831|
|517|0.00153353|0.0741552|
|518|0.00154842|0.0747306|
|519|0.00156342|0.0753093|
|520|0.00157854|0.0758914|
|521|0.00159378|0.0764769|
|522|0.00160913|0.0770657|
|523|0.0016246|0.077658|
|524|0.0016402|0.0782536|
|525|0.00165591|0.0788527|
|526|0.00167174|0.0794552|
|527|0.00168769|0.0800611|
|528|0.00170376|0.0806705|
|529|0.00171996|0.0812834|
|530|0.00173628|0.0818998|
|531|0.00175272|0.0825197|
|532|0.00176928|0.083143|
|533|0.00178597|0.0837699|
|534|0.00180279|0.0844004|
|535|0.00181974|0.0850344|
|536|0.00183681|0.0856719|
|537|0.001854|0.086313|
|538|0.00187133|0.0869578|
|539|0.00188879|0.0876061|
|540|0.00190637|0.0882581|
|541|0.00192409|0.0889136|
|542|0.00194194|0.0895729|
|543|0.00195992|0.0902358|
|544|0.00197803|0.0909023|
|545|0.00199628|0.0915726|
|546|0.00201466|0.0922465|
|547|0.00203318|0.0929242|
|548|0.00205183|0.0936055|
|549|0.00207062|0.0942907|
|550|0.00208955|0.0949795|
|551|0.00210862|0.0956722|
|552|0.00212782|0.0963686|
|553|0.00214716|0.0970688|
|554|0.00216665|0.0977729|
|555|0.00218627|0.0984807|
|556|0.00220604|0.0991924|
|557|0.00222595|0.099908|
|558|0.002246|0.100627|
|559|0.0022662|0.101351|
|560|0.00228654|0.102078|
|561|0.00230703|0.102809|
|562|0.00232767|0.103544|
|563|0.00234845|0.104283|
|564|0.00236938|0.105026|
|565|0.00239046|0.105773|
|566|0.00241169|0.106523|
|567|0.00243307|0.107278|
|568|0.0024546|0.108037|
|569|0.00247629|0.1088|
|570|0.00249812|0.109567|
|571|0.00252011|0.110338|
|572|0.00254226|0.111113|
|573|0.00256456|0.111892|
|574|0.00258701|0.112675|
|575|0.00260963|0.113462|
|576|0.0026324|0.114253|
|577|0.00265533|0.115049|
|578|0.00267842|0.115849|
|579|0.00270167|0.116652|
|580|0.00272508|0.11746|
|581|0.00274865|0.118273|
|582|0.00277239|0.119089|
|583|0.00279629|0.119909|
|584|0.00282035|0.120734|
|585|0.00284458|0.121563|
|586|0.00286898|0.122397|
|587|0.00289354|0.123234|
|588|0.00291827|0.124076|
|589|0.00294317|0.124922|
|590|0.00296824|0.125773|
|591|0.00299348|0.126628|
|592|0.00301889|0.127487|
|593|0.00304448|0.128351|
|594|0.00307023|0.129219|
|595|0.00309617|0.130091|
|596|0.00312227|0.130968|
|597|0.00314855|0.131849|
|598|0.00317501|0.132735|
|599|0.00320165|0.133625|
|600|0.00322846|0.134519|
|601|0.00325545|0.135418|
|602|0.00328263|0.136322|
|603|0.00330998|0.13723|
|604|0.00333752|0.138142|
|605|0.00336524|0.13906|
|606|0.00339315|0.139981|
|607|0.00342123|0.140907|
|608|0.00344951|0.141838|
|609|0.00347797|0.142774|
|610|0.00350662|0.143714|
|611|0.00353546|0.144659|
|612|0.00356448|0.145608|
|613|0.0035937|0.146562|
|614|0.00362311|0.147521|
|615|0.00365271|0.148484|
|616|0.0036825|0.149452|
|617|0.00371249|0.150425|
|618|0.00374267|0.151403|
|619|0.00377305|0.152385|
|620|0.00380363|0.153372|
|621|0.0038344|0.154364|
|622|0.00386537|0.155361|
|623|0.00389654|0.156362|
|624|0.00392792|0.157368|
|625|0.00395949|0.15838|
|626|0.00399127|0.159396|
|627|0.00402325|0.160417|
|628|0.00405544|0.161443|
|629|0.00408783|0.162473|
|630|0.00412043|0.163509|
|631|0.00415323|0.16455|
|632|0.00418625|0.165595|
|633|0.00421947|0.166646|
|634|0.0042529|0.167701|
|635|0.00428655|0.168762|
|636|0.00432041|0.169827|
|637|0.00435448|0.170898|
|638|0.00438877|0.171974|
|639|0.00442327|0.173054|
|640|0.00445799|0.17414|
|641|0.00449293|0.175231|
|642|0.00452808|0.176327|
|643|0.00456346|0.177428|
|644|0.00459906|0.178535|
|645|0.00463487|0.179646|
|646|0.00467091|0.180763|
|647|0.00470718|0.181885|
|648|0.00474367|0.183012|
|649|0.00478038|0.184144|
|650|0.00481733|0.185282|
|651|0.0048545|0.186425|
|652|0.0048919|0.187573|
|653|0.00492953|0.188726|
|654|0.00496739|0.189885|
|655|0.00500548|0.191049|
|656|0.00504381|0.192218|
|657|0.00508237|0.193393|
|658|0.00512117|0.194573|
|659|0.0051602|0.195759|
|660|0.00519947|0.19695|
|661|0.00523898|0.198146|
|662|0.00527873|0.199348|
|663|0.00531872|0.200555|
|664|0.00535895|0.201768|
|665|0.00539943|0.202986|
|666|0.00544014|0.20421|
|667|0.00548111|0.205439|
|668|0.00552232|0.206674|
|669|0.00556378|0.207914|
|670|0.00560549|0.20916|
|671|0.00564744|0.210411|
|672|0.00568965|0.211669|
|673|0.00573211|0.212931|
|674|0.00577482|0.2142|
|675|0.00581779|0.215474|
|676|0.00586101|0.216753|
|677|0.00590449|0.218039|
|678|0.00594823|0.21933|
|679|0.00599223|0.220627|
|680|0.00603648|0.221929|
|681|0.006081|0.223238|
|682|0.00612578|0.224552|
|683|0.00617082|0.225872|
|684|0.00621613|0.227198|
|685|0.0062617|0.228529|
|686|0.00630754|0.229867|
|687|0.00635365|0.23121|
|688|0.00640002|0.232559|
|689|0.00644667|0.233914|
|690|0.00649359|0.235275|
|691|0.00654078|0.236642|
|692|0.00658825|0.238015|
|693|0.00663599|0.239393|
|694|0.006684|0.240778|
|695|0.0067323|0.242169|
|696|0.00678087|0.243566|
|697|0.00682972|0.244969|
|698|0.00687886|0.246377|
|699|0.00692828|0.247792|
|700|0.00697798|0.249213|
|701|0.00702796|0.250641|
|702|0.00707823|0.252074|
|703|0.00712879|0.253513|
|704|0.00717964|0.254959|
|705|0.00723078|0.25641|
|706|0.0072822|0.257868|
|707|0.00733392|0.259333|
|708|0.00738594|0.260803|
|709|0.00743825|0.262279|
|710|0.00749085|0.263762|
|711|0.00754375|0.265251|
|712|0.00759695|0.266747|
|713|0.00765045|0.268249|
|714|0.00770425|0.269757|
|715|0.00775835|0.271271|
|716|0.00781276|0.272792|
|717|0.00786747|0.274319|
|718|0.00792249|0.275853|
|719|0.00797781|0.277393|
|720|0.00803344|0.278939|
|721|0.00808939|0.280492|
|722|0.00814564|0.282051|
|723|0.00820221|0.283617|
|724|0.00825909|0.28519|
|725|0.00831628|0.286768|
|726|0.0083738|0.288354|
|727|0.00843163|0.289946|
|728|0.00848978|0.291544|
|729|0.00854824|0.29315|
|730|0.00860704|0.294762|
|731|0.00866615|0.29638|
|732|0.00872559|0.298005|
|733|0.00878535|0.299637|
|734|0.00884544|0.301275|
|735|0.00890586|0.302921|
|736|0.00896661|0.304572|
|737|0.00902769|0.306231|
|738|0.0090891|0.307897|
|739|0.00915085|0.309569|
|740|0.00921293|0.311248|
|741|0.00927535|0.312934|
|742|0.00933811|0.314626|
|743|0.0094012|0.316326|
|744|0.00946464|0.318032|
|745|0.00952842|0.319745|
|746|0.00959254|0.321466|
|747|0.009657|0.323193|
|748|0.00972181|0.324927|
|749|0.00978697|0.326668|
|750|0.00985248|0.328416|
|751|0.00991834|0.330171|
|752|0.00998455|0.331933|
|753|0.0100511|0.333702|
|754|0.010118|0.335479|
|755|0.0101853|0.337262|
|756|0.0102529|0.339052|
|757|0.0103209|0.34085|
|758|0.0103893|0.342654|
|759|0.010458|0.344466|
|760|0.0105271|0.346285|
|761|0.0105965|0.348111|
|762|0.0106663|0.349945|
|763|0.0107365|0.351785|
|764|0.010807|0.353633|
|765|0.0108779|0.355488|
|766|0.0109492|0.357351|
|767|0.0110209|0.35922|
|768|0.0110929|0.361097|
|769|0.0111653|0.362982|
|770|0.0112381|0.364873|
|771|0.0113113|0.366773|
|772|0.0113848|0.368679|
|773|0.0114587|0.370593|
|774|0.011533|0.372514|
|775|0.0116077|0.374443|
|776|0.0116828|0.37638|
|777|0.0117583|0.378324|
|778|0.0118342|0.380275|
|779|0.0119104|0.382234|
|780|0.0119871|0.3842|
|781|0.0120641|0.386174|
|782|0.0121415|0.388156|
|783|0.0122194|0.390145|
|784|0.0122976|0.392142|
|785|0.0123762|0.394147|
|786|0.0124552|0.396159|
|787|0.0125347|0.398179|
|788|0.0126145|0.400207|
|789|0.0126948|0.402242|
|790|0.0127754|0.404285|
|791|0.0128565|0.406336|
|792|0.0129379|0.408395|
|793|0.0130198|0.410461|
|794|0.0131021|0.412536|
|795|0.0131848|0.414618|
|796|0.013268|0.416708|
|797|0.0133515|0.418806|
|798|0.0134355|0.420912|
|799|0.0135199|0.423025|
|800|0.0136047|0.425147|
|801|0.01369|0.427277|
|802|0.0137756|0.429415|
|803|0.0138617|0.43156|
|804|0.0139482|0.433714|
|805|0.0140352|0.435876|
|806|0.0141226|0.438046|
|807|0.0142104|0.440224|
|808|0.0142987|0.44241|
|809|0.0143874|0.444604|
|810|0.0144765|0.446806|
|811|0.0145661|0.449017|
|812|0.0146561|0.451236|
|813|0.0147466|0.453463|
|814|0.0148375|0.455698|
|815|0.0149289|0.457941|
|816|0.0150207|0.460193|
|817|0.015113|0.462453|
|818|0.0152057|0.464721|
|819|0.0152989|0.466998|
|820|0.0153925|0.469283|
|821|0.0154866|0.471576|
|822|0.0155811|0.473878|
|823|0.0156761|0.476188|
|824|0.0157716|0.478507|
|825|0.0158675|0.480834|
|826|0.0159639|0.483169|
|827|0.0160608|0.485514|
|828|0.0161581|0.487866|
|829|0.0162559|0.490227|
|830|0.0163542|0.492597|
|831|0.016453|0.494975|
|832|0.0165522|0.497362|
|833|0.0166519|0.499758|
|834|0.0167521|0.502162|
|835|0.0168528|0.504574|
|836|0.0169539|0.506996|
|837|0.0170556|0.509426|
|838|0.0171577|0.511865|
|839|0.0172603|0.514313|
|840|0.0173634|0.516769|
