|Index|Distance|Velocity|
|89|2.62096e-006|0.000736226|
|90|2.77156e-006|0.000769877|
|91|2.92899e-006|0.000804668|
|92|3.0935e-006|0.000840625|
|93|3.26532e-006|0.000877774|
|94|3.44469e-006|0.000916141|
|95|3.63186e-006|0.000955753|
|96|3.82708e-006|0.000996635|
|97|4.0306e-006|0.00103881|
|98|4.24269e-006|0.00108232|
|99|4.46362e-006|0.00112718|
|100|4.69365e-006|0.00117341|
|101|4.93308e-006|0.00122106|
|102|5.18217e-006|0.00127014|
|103|5.44123e-006|0.00132069|
|104|5.71055e-006|0.00137273|
|105|5.99042e-006|0.00142629|
|106|6.28117e-006|0.00148141|
|107|6.58309e-006|0.00153811|
|108|6.89652e-006|0.00159642|
|109|7.22177e-006|0.00165637|
|110|7.55918e-006|0.00171799|
|111|7.90908e-006|0.00178132|
|112|8.27182e-006|0.00184639|
|113|8.64775e-006|0.00191322|
|114|9.03723e-006|0.00198185|
|115|9.44062e-006|0.00205231|
|116|9.85828e-006|0.00212463|
|117|1.02906e-005|0.00219884|
|118|1.07379e-005|0.00227499|
|119|1.12007e-005|0.00235309|
|120|1.16793e-005|0.00243319|
|121|1.21741e-005|0.00251532|
|122|1.26856e-005|0.0025995|
|123|1.32141e-005|0.00268579|
|124|1.376e-005|0.0027742|
|125|1.43239e-005|0.00286478|
|126|1.49061e-005|0.00295756|
|127|1.55071e-005|0.00305257|
|128|1.61273e-005|0.00314986|
|129|1.67672e-005|0.00324945|
|130|1.74272e-005|0.00335139|
|131|1.81079e-005|0.0034557|
|132|1.88097e-005|0.00356243|
|133|1.9533e-005|0.00367162|
|134|2.02785e-005|0.0037833|
|135|2.10465e-005|0.0038975|
|136|2.18376e-005|0.00401427|
|137|2.26524e-005|0.00413365|
|138|2.34913e-005|0.00425567|
|139|2.43548e-005|0.00438037|
|140|2.52436e-005|0.00450779|
|141|2.61581e-005|0.00463797|
|142|2.7099e-005|0.00477095|
|143|2.80667e-005|0.00490677|
|144|2.90619e-005|0.00504546|
|145|3.00851e-005|0.00518708|
|146|3.11369e-005|0.00533166|
|147|3.22179e-005|0.00547924|
|148|3.33288e-005|0.00562987|
|149|3.44701e-005|0.00578357|
|150|3.56424e-005|0.00594041|
|151|3.68465e-005|0.00610041|
|152|3.80828e-005|0.00626362|
|153|3.93521e-005|0.00643009|
|154|4.06551e-005|0.00659985|
|155|4.19923e-005|0.00677295|
|156|4.33645e-005|0.00694944|
|157|4.47723e-005|0.00712935|
|158|4.62164e-005|0.00731273|
|159|4.76976e-005|0.00749963|
|160|4.92165e-005|0.00769008|
|161|5.07739e-005|0.00788415|
|162|5.23704e-005|0.00808186|
|163|5.40069e-005|0.00828326|
|164|5.5684e-005|0.00848841|
|165|5.74025e-005|0.00869735|
|166|5.91632e-005|0.00891012|
|167|6.09668e-005|0.00912677|
|168|6.28142e-005|0.00934734|
|169|6.4706e-005|0.0095719|
|170|6.66432e-005|0.00980047|
|171|6.86265e-005|0.0100331|
|172|7.06567e-005|0.0102699|
|173|7.27347e-005|0.0105108|
|174|7.48613e-005|0.0107559|
|175|7.70374e-005|0.0110053|
|176|7.92637e-005|0.0112591|
|177|8.15413e-005|0.0115171|
|178|8.38709e-005|0.0117796|
|179|8.62534e-005|0.0120466|
|180|8.86898e-005|0.012318|
|181|9.11809e-005|0.0125941|
|182|9.37277e-005|0.0128747|
|183|9.63311e-005|0.01316|
|184|9.8992e-005|0.01345|
|185|0.000101711|0.0137448|
|186|0.00010449|0.0140444|
|187|0.00010733|0.0143489|
|188|0.00011023|0.0146583|
|189|0.000113193|0.0149726|
|190|0.00011622|0.015292|
|191|0.00011931|0.0156165|
|192|0.000122466|0.0159462|
|193|0.000125689|0.016281|
|194|0.000128979|0.016621|
|195|0.000132338|0.0169664|
|196|0.000135766|0.0173171|
|197|0.000139265|0.0176732|
|198|0.000142836|0.0180348|
|199|0.000146479|0.0184019|
|200|0.000150197|0.0187746|
|201|0.00015399|0.0191529|
|202|0.000157859|0.0195369|
|203|0.000161805|0.0199267|
|204|0.00016583|0.0203223|
|205|0.000169934|0.0207237|
|206|0.000174119|0.021131|
|207|0.000178387|0.0215443|
|208|0.000182738|0.0219636|
|209|0.000187173|0.0223891|
|210|0.000191694|0.0228207|
|211|0.000196301|0.0232585|
|212|0.000200997|0.0237025|
|213|0.000205783|0.0241529|
|214|0.000210659|0.0246097|
|215|0.000215627|0.0250729|
|216|0.000220689|0.0255427|
|217|0.000225845|0.026019|
|218|0.000231097|0.0265019|
|219|0.000236446|0.0269915|
|220|0.000241894|0.0274879|
|221|0.000247441|0.0279911|
|222|0.000253091|0.0285012|
|223|0.000258842|0.0290182|
|224|0.000264698|0.0295422|
|225|0.00027066|0.0300733|
|226|0.000276728|0.0306115|
|227|0.000282905|0.0311569|
|228|0.000289191|0.0317096|
|229|0.000295589|0.0322696|
|230|0.0003021|0.0328369|
|231|0.000308724|0.0334117|
|232|0.000315465|0.0339941|
|233|0.000322323|0.034584|
|234|0.000329299|0.0351815|
|235|0.000336396|0.0357868|
|236|0.000343614|0.0363998|
|237|0.000350956|0.0370207|
|238|0.000358423|0.0376495|
|239|0.000366016|0.0382862|
|240|0.000373738|0.038931|
|241|0.000381589|0.039584|
|242|0.000389572|0.0402451|
|243|0.000397688|0.0409144|
|244|0.000405939|0.0415921|
|245|0.000414325|0.0422781|
|246|0.00042285|0.0429726|
|247|0.000431515|0.0436756|
|248|0.000440321|0.0443872|
|249|0.00044927|0.0451075|
|250|0.000458365|0.0458365|
|251|0.000467606|0.0465743|
|252|0.000476995|0.0473209|
|253|0.000486535|0.0480765|
|254|0.000496226|0.0488412|
|255|0.000506072|0.0496149|
|256|0.000516073|0.0503977|
|257|0.000526231|0.0511898|
|258|0.000536549|0.0519912|
|259|0.000547028|0.052802|
|260|0.000557671|0.0536222|
|261|0.000568478|0.0544519|
|262|0.000579452|0.0552912|
|263|0.000590595|0.0561402|
|264|0.000601909|0.0569989|
|265|0.000613395|0.0578675|
|266|0.000625057|0.0587459|
|267|0.000636894|0.0596343|
|268|0.000648911|0.0605327|
|269|0.000661108|0.0614413|
|270|0.000673488|0.06236|
|271|0.000686053|0.063289|
|272|0.000698804|0.0642283|
|273|0.000711745|0.0651781|
|274|0.000724876|0.0661384|
|275|0.000738201|0.0671092|
|276|0.000751721|0.0680906|
|277|0.000765438|0.0690828|
|278|0.000779355|0.0700858|
|279|0.000793473|0.0710997|
|280|0.000807795|0.0721246|
|281|0.000822324|0.0731605|
|282|0.00083706|0.0742075|
|283|0.000852007|0.0752657|
|284|0.000867167|0.0763351|
|285|0.000882542|0.077416|
|286|0.000898134|0.0785082|
|287|0.000913946|0.079612|
|288|0.00092998|0.0807274|
|289|0.000946238|0.0818545|
|290|0.000962722|0.0829933|
|291|0.000979436|0.084144|
|292|0.000996381|0.0853066|
|293|0.00101356|0.0864812|
|294|0.00103097|0.0876679|
|295|0.00104863|0.0888667|
|296|0.00106652|0.0900778|
|297|0.00108466|0.0913013|
|298|0.00110304|0.0925372|
|299|0.00112168|0.0937855|
|300|0.00114056|0.0950465|
|301|0.00115969|0.0963201|
|302|0.00117909|0.0976065|
|303|0.00119874|0.0989058|
|304|0.00121865|0.100218|
|305|0.00123883|0.101543|
|306|0.00125927|0.102881|
|307|0.00127998|0.104233|
|308|0.00130096|0.105598|
|309|0.00132222|0.106976|
|310|0.00134375|0.108367|
|311|0.00136557|0.109772|
|312|0.00138766|0.111191|
|313|0.00141004|0.112623|
|314|0.00143271|0.11407|
|315|0.00145567|0.11553|
|316|0.00147893|0.117004|
|317|0.00150248|0.118492|
|318|0.00152632|0.119994|
|319|0.00155047|0.121511|
|320|0.00157493|0.123041|
|321|0.00159969|0.124587|
|322|0.00162476|0.126146|
|323|0.00165015|0.127721|
|324|0.00167585|0.12931|
|325|0.00170188|0.130914|
|326|0.00172822|0.132532|
|327|0.00175489|0.134166|
|328|0.00178189|0.135815|
|329|0.00180922|0.137478|
|330|0.00183688|0.139158|
|331|0.00186488|0.140852|
|332|0.00189322|0.142562|
|333|0.00192191|0.144287|
|334|0.00195094|0.146028|
|335|0.00198032|0.147785|
|336|0.00201005|0.149558|
|337|0.00204014|0.151346|
|338|0.00207059|0.15315|
|339|0.0021014|0.154971|
|340|0.00213258|0.156807|
|341|0.00216413|0.15866|
|342|0.00219605|0.16053|
|343|0.00222834|0.162416|
|344|0.00226101|0.164318|
|345|0.00229407|0.166237|
|346|0.00232751|0.168173|
|347|0.00236134|0.170125|
|348|0.00239556|0.172095|
|349|0.00243018|0.174082|
|350|0.0024652|0.176085|
|351|0.00250061|0.178106|
|352|0.00253644|0.180145|
|353|0.00257267|0.182201|
|354|0.00260932|0.184274|
|355|0.00264638|0.186365|
|356|0.00268387|0.188474|
|357|0.00272177|0.1906|
|358|0.00276011|0.192745|
|359|0.00279887|0.194908|
|360|0.00283807|0.197088|
|361|0.00287771|0.199287|
|362|0.00291779|0.201505|
|363|0.00295831|0.203741|
|364|0.00299929|0.205995|
|365|0.00304071|0.208268|
|366|0.0030826|0.21056|
|367|0.00312494|0.21287|
|368|0.00316775|0.2152|
|369|0.00321102|0.217549|
|370|0.00325477|0.219917|
|371|0.00329899|0.222304|
|372|0.00334369|0.22471|
|373|0.00338887|0.227136|
|374|0.00343454|0.229582|
|375|0.00348071|0.232047|
|376|0.00352736|0.234532|
|377|0.00357452|0.237037|
|378|0.00362218|0.239562|
|379|0.00367035|0.242107|
|380|0.00371903|0.244673|
|381|0.00376822|0.247258|
|382|0.00381793|0.249865|
|383|0.00386817|0.252491|
|384|0.00391893|0.255139|
|385|0.00397022|0.257807|
|386|0.00402205|0.260496|
|387|0.00407442|0.263206|
|388|0.00412734|0.265937|
|389|0.0041808|0.268689|
|390|0.00423481|0.271462|
|391|0.00428938|0.274257|
|392|0.00434452|0.277074|
|393|0.00440021|0.279912|
|394|0.00445648|0.282772|
|395|0.00451332|0.285653|
|396|0.00457075|0.288557|
|397|0.00462875|0.291483|
|398|0.00468734|0.294431|
|399|0.00474652|0.297401|
|400|0.0048063|0.300394|
|401|0.00486668|0.303409|
|402|0.00492767|0.306447|
|403|0.00498926|0.309508|
|404|0.00505147|0.312591|
|405|0.0051143|0.315698|
|406|0.00517775|0.318827|
|407|0.00524183|0.32198|
|408|0.00530655|0.325156|
|409|0.0053719|0.328356|
|410|0.00543789|0.331579|
|411|0.00550453|0.334825|
|412|0.00557182|0.338096|
|413|0.00563977|0.34139|
|414|0.00570838|0.344709|
|415|0.00577766|0.348052|
|416|0.0058476|0.351418|
|417|0.00591822|0.35481|
|418|0.00598953|0.358225|
|419|0.00606152|0.361666|
|420|0.0061342|0.365131|
|421|0.00620757|0.368621|
|422|0.00628164|0.372135|
|423|0.00635643|0.375675|
|424|0.00643192|0.37924|
|425|0.00650812|0.382831|
|426|0.00658505|0.386447|
|427|0.0066627|0.390088|
|428|0.00674109|0.393755|
|429|0.00682021|0.397448|
|430|0.00690007|0.401167|
|431|0.00698068|0.404912|
|432|0.00706203|0.408683|
|433|0.00714415|0.41248|
|434|0.00722703|0.416303|
|435|0.00731067|0.420154|
|436|0.00739509|0.42403|
|437|0.00748029|0.427934|
|438|0.00756627|0.431865|
|439|0.00765304|0.435822|
|440|0.0077406|0.439807|
|441|0.00782896|0.443819|
|442|0.00791813|0.447858|
|443|0.0080081|0.451925|
|444|0.0080989|0.456019|
|445|0.00819051|0.460141|
|446|0.00828296|0.464291|
|447|0.00837623|0.468469|
|448|0.00847035|0.472676|
|449|0.0085653|0.47691|
|450|0.00866111|0.481173|
|451|0.00875778|0.485464|
|452|0.0088553|0.489784|
|453|0.00895369|0.494133|
|454|0.00905296|0.498511|
|455|0.0091531|0.502917|
|456|0.00925412|0.507353|
|457|0.00935604|0.511818|
|458|0.00945885|0.516313|
|459|0.00956257|0.520837|
|460|0.00966719|0.525391|
|461|0.00977273|0.529974|
|462|0.00987918|0.534588|
|463|0.00998656|0.539231|
|464|0.0100949|0.543905|
|465|0.0102041|0.548609|
|466|0.0103143|0.553343|
|467|0.0104255|0.558109|
|468|0.0105376|0.562904|
|469|0.0106506|0.567731|
|470|0.0107647|0.572588|
|471|0.0108797|0.577477|
|472|0.0109957|0.582397|
|473|0.0111126|0.587348|
|474|0.0112306|0.592331|
|475|0.0113496|0.597345|
|476|0.0114695|0.602392|
|477|0.0115905|0.60747|
|478|0.0117125|0.61258|
|479|0.0118356|0.617722|
|480|0.0119596|0.622897|
|481|0.0120847|0.628104|
|482|0.0122109|0.633343|
|483|0.0123381|0.638616|
|484|0.0124663|0.643921|
|485|0.0125956|0.649259|
|486|0.012726|0.65463|
|487|0.0128575|0.660035|
|488|0.01299|0.665473|
|489|0.0131237|0.670944|
|490|0.0132584|0.67645|
|491|0.0133943|0.681989|
|492|0.0135312|0.687561|
|493|0.0136693|0.693168|
|494|0.0138085|0.69881|
|495|0.0139488|0.704485|
|496|0.0140903|0.710195|
|497|0.0142329|0.71594|
|498|0.0143767|0.72172|
|499|0.0145216|0.727534|
|500|0.0146677|0.733384|
|501|0.0148149|0.739268|
|502|0.0149634|0.745188|
|503|0.015113|0.751144|
|504|0.0152638|0.757135|
|505|0.0154159|0.763162|
|506|0.0155691|0.769225|
|507|0.0157236|0.775324|
|508|0.0158792|0.781459|
|509|0.0160361|0.78763|
|510|0.0161943|0.793838|
|511|0.0163537|0.800082|
|512|0.0165143|0.806364|
|513|0.0166762|0.812682|
|514|0.0168394|0.819037|
|515|0.0170039|0.82543|
|516|0.0171696|0.831859|
|517|0.0173366|0.838327|
|518|0.0175049|0.844832|
|519|0.0176745|0.851374|
|520|0.0178455|0.857955|
|521|0.0180177|0.864574|
|522|0.0181913|0.871231|
|523|0.0183662|0.877926|
|524|0.0185425|0.88466|
|525|0.0187201|0.891432|
|526|0.018899|0.898244|
|527|0.0190794|0.905094|
|528|0.0192611|0.911983|
|529|0.0194442|0.918912|
|530|0.0196287|0.92588|
|531|0.0198145|0.932887|
|532|0.0200018|0.939935|
|533|0.0201905|0.947022|
|534|0.0203806|0.954149|
|535|0.0205722|0.961316|
|536|0.0207652|0.968524|
|537|0.0209596|0.975772|
|538|0.0211555|0.98306|
|539|0.0213528|0.99039|
|540|0.0215516|0.99776|
|541|0.0217519|1.00517|
|542|0.0219537|1.01262|
|543|0.022157|1.02012|
|544|0.0223617|1.02765|
|545|0.022568|1.03523|
|546|0.0227758|1.04285|
|547|0.0229852|1.05051|
|548|0.023196|1.05821|
|549|0.0234085|1.06596|
|550|0.0236224|1.07375|
|551|0.023838|1.08158|
|552|0.0240551|1.08945|
|553|0.0242737|1.09737|
|554|0.024494|1.10533|
|555|0.0247159|1.11333|
|556|0.0249393|1.12137|
|557|0.0251644|1.12946|
|558|0.0253911|1.1376|
|559|0.0256195|1.14577|
|560|0.0258494|1.15399|
|561|0.0260811|1.16226|
|562|0.0263144|1.17057|
|563|0.0265493|1.17892|
|564|0.0267859|1.18732|
|565|0.0270242|1.19576|
|566|0.0272642|1.20425|
|567|0.0275059|1.21278|
|568|0.0277493|1.22136|
|569|0.0279945|1.22999|
|570|0.0282413|1.23866|
|571|0.0284899|1.24737|
|572|0.0287403|1.25613|
|573|0.0289924|1.26494|
|574|0.0292463|1.27379|
|575|0.0295019|1.28269|
|576|0.0297594|1.29164|
|577|0.0300186|1.30063|
|578|0.0302796|1.30967|
|579|0.0305425|1.31876|
|580|0.0308071|1.32789|
|581|0.0310736|1.33707|
|582|0.031342|1.3463|
|583|0.0316121|1.35558|
|584|0.0318842|1.36491|
|585|0.0321581|1.37428|
|586|0.0324339|1.3837|
|587|0.0327116|1.39317|
|588|0.0329912|1.40269|
|589|0.0332727|1.41225|
|590|0.0335561|1.42187|
|591|0.0338414|1.43153|
|592|0.0341287|1.44125|
|593|0.0344179|1.45101|
|594|0.0347091|1.46082|
|595|0.0350022|1.47068|
|596|0.0352974|1.48059|
|597|0.0355945|1.49056|
|598|0.0358936|1.50057|
|599|0.0361947|1.51063|
|600|0.0364979|1.52074|
|601|0.036803|1.53091|
|602|0.0371102|1.54112|
|603|0.0374195|1.55139|
|604|0.0377308|1.5617|
|605|0.0380442|1.57207|
|606|0.0383596|1.58249|
|607|0.0386772|1.59296|
|608|0.0389968|1.60349|
|609|0.0393186|1.61406|
|610|0.0396424|1.62469|
|611|0.0399684|1.63537|
|612|0.0402966|1.6461|
|613|0.0406269|1.65689|
|614|0.0409593|1.66773|
|615|0.041294|1.67862|
|616|0.0416308|1.68956|
|617|0.0419698|1.70056|
|618|0.042311|1.71161|
|619|0.0426545|1.72272|
|620|0.0430001|1.73387|
|621|0.043348|1.74509|
|622|0.0436981|1.75635|
|623|0.0440506|1.76768|
|624|0.0444052|1.77905|
|625|0.0447622|1.79048|
|626|0.0451214|1.80197|
|627|0.045483|1.81351|
|628|0.0458468|1.82511|
|629|0.046213|1.83676|
|630|0.0465815|1.84846|
|631|0.0469524|1.86023|
|632|0.0473256|1.87204|
|633|0.0477012|1.88392|
|634|0.0480792|1.89585|
|635|0.0484596|1.90784|
|636|0.0488423|1.91988|
|637|0.0492275|1.93198|
|638|0.0496151|1.94414|
|639|0.0500052|1.95635|
|640|0.0503977|1.96862|
|641|0.0507926|1.98095|
|642|0.0511901|1.99334|
|643|0.05159|2.00578|
|644|0.0519924|2.01828|
|645|0.0523973|2.03084|
|646|0.0528047|2.04346|
|647|0.0532147|2.05613|
|648|0.0536272|2.06887|
|649|0.0540422|2.08166|
|650|0.0544598|2.09451|
|651|0.05488|2.10742|
|652|0.0553028|2.12039|
|653|0.0557282|2.13342|
|654|0.0561562|2.14651|
|655|0.0565868|2.15966|
|656|0.0570201|2.17286|
|657|0.057456|2.18613|
|658|0.0578945|2.19946|
|659|0.0583357|2.21284|
|660|0.0587797|2.22629|
|661|0.0592263|2.2398|
|662|0.0596756|2.25337|
|663|0.0601276|2.267|
|664|0.0605824|2.28069|
|665|0.0610399|2.29444|
|666|0.0615002|2.30825|
|667|0.0619632|2.32213|
|668|0.062429|2.33606|
|669|0.0628976|2.35006|
|670|0.063369|2.36412|
|671|0.0638433|2.37824|
|672|0.0643203|2.39242|
|673|0.0648002|2.40667|
|674|0.065283|2.42097|
|675|0.0657686|2.43534|
|676|0.0662572|2.44978|
|677|0.0667486|2.46427|
|678|0.0672429|2.47883|
|679|0.0677401|2.49345|
|680|0.0682403|2.50814|
|681|0.0687434|2.52289|
|682|0.0692494|2.5377|
|683|0.0697584|2.55258|
|684|0.0702704|2.56752|
|685|0.0707855|2.58252|
|686|0.0713035|2.59759|
|687|0.0718245|2.61272|
|688|0.0723486|2.62792|
|689|0.0728757|2.64318|
|690|0.0734058|2.65851|
|691|0.0739391|2.6739|
|692|0.0744754|2.68936|
|693|0.0750148|2.70488|
|694|0.0755574|2.72047|
|695|0.076103|2.73612|
|696|0.0766518|2.75184|
|697|0.0772038|2.76763|
|698|0.0777589|2.78348|
|699|0.0783172|2.7994|
|700|0.0788786|2.81538|
|701|0.0794433|2.83143|
|702|0.0800112|2.84755|
|703|0.0805823|2.86373|
|704|0.0811567|2.87998|
|705|0.0817343|2.89629|
|706|0.0823152|2.91268|
|707|0.0828994|2.92913|
|708|0.0834869|2.94565|
|709|0.0840777|2.96223|
|710|0.0846718|2.97889|
|711|0.0852692|2.99561|
|712|0.08587|3.0124|
|713|0.0864742|3.02926|
|714|0.0870817|3.04618|
|715|0.0876927|3.06318|
|716|0.088307|3.08024|
|717|0.0889248|3.09737|
|718|0.089546|3.11457|
|719|0.0901706|3.13184|
|720|0.0907987|3.14918|
|721|0.0914303|3.16658|
|722|0.0920653|3.18406|
|723|0.0927039|3.20161|
|724|0.093346|3.21922|
|725|0.0939916|3.23691|
|726|0.0946408|3.25466|
|727|0.0952935|3.27249|
|728|0.0959498|3.29039|
|729|0.0966096|3.30835|
|730|0.0972731|3.32639|
|731|0.0979402|3.34449|
|732|0.0986109|3.36267|
|733|0.0992853|3.38092|
|734|0.0999633|3.39924|
|735|0.100645|3.41763|
|736|0.10133|3.43609|
|737|0.102019|3.45463|
|738|0.102712|3.47323|
|739|0.103409|3.49191|
|740|0.104109|3.51066|
|741|0.104813|3.52948|
|742|0.105521|3.54837|
|743|0.106232|3.56733|
|744|0.106948|3.58637|
|745|0.107667|3.60548|
|746|0.10839|3.62466|
|747|0.109117|3.64391|
|748|0.109847|3.66324|
|749|0.110582|3.68264|
|750|0.111321|3.70211|
|751|0.112063|3.72166|
|752|0.112809|3.74128|
|753|0.113559|3.76097|
|754|0.114314|3.78074|
|755|0.115072|3.80058|
|756|0.115834|3.82049|
|757|0.1166|3.84048|
|758|0.11737|3.86054|
|759|0.118144|3.88068|
|760|0.118922|3.90089|
|761|0.119704|3.92118|
|762|0.120491|3.94154|
|763|0.121281|3.96197|
|764|0.122076|3.98248|
|765|0.122874|4.00307|
|766|0.123677|4.02373|
|767|0.124484|4.04446|
|768|0.125295|4.06527|
|769|0.12611|4.08616|
|770|0.126929|4.10712|
|771|0.127753|4.12816|
|772|0.12858|4.14927|
|773|0.129412|4.17046|
|774|0.130249|4.19172|
|775|0.131089|4.21306|
|776|0.131934|4.23448|
|777|0.132783|4.25598|
|778|0.133636|4.27755|
|779|0.134494|4.29919|
|780|0.135356|4.32092|
|781|0.136222|4.34272|
|782|0.137093|4.3646|
|783|0.137968|4.38655|
|784|0.138848|4.40859|
|785|0.139731|4.4307|
|786|0.14062|4.45288|
|787|0.141513|4.47515|
|788|0.14241|4.49749|
|789|0.143312|4.51991|
|790|0.144218|4.54241|
|791|0.145129|4.56499|
|792|0.146044|4.58765|
|793|0.146964|4.61038|
|794|0.147888|4.63319|
|795|0.148817|4.65608|
|796|0.14975|4.67905|
|797|0.150689|4.7021|
|798|0.151631|4.72523|
|799|0.152579|4.74844|
|800|0.153531|4.77172|
|801|0.154487|4.79509|
|802|0.155449|4.81853|
|803|0.156415|4.84206|
|804|0.157386|4.86566|
|805|0.158361|4.88934|
|806|0.159341|4.91311|
|807|0.160326|4.93695|
|808|0.161316|4.96087|
|809|0.162311|4.98488|
|810|0.16331|5.00896|
|811|0.164314|5.03313|
|812|0.165323|5.05737|
|813|0.166337|5.0817|
|814|0.167356|5.1061|
|815|0.16838|5.13059|
|816|0.169408|5.15516|
|817|0.170442|5.17981|
|818|0.17148|5.20454|
|819|0.172524|5.22935|
|820|0.173572|5.25425|
|821|0.174625|5.27922|
|822|0.175684|5.30428|
|823|0.176747|5.32942|
|824|0.177815|5.35464|
|825|0.178889|5.37994|
|826|0.179967|5.40532|
|827|0.181051|5.43079|
|828|0.18214|5.45634|
|829|0.183233|5.48197|
|830|0.184332|5.50768|
|831|0.185437|5.53348|
|832|0.186546|5.55936|
|833|0.18766|5.58532|
|834|0.18878|5.61137|
|835|0.189905|5.6375|
|836|0.191035|5.66371|
|837|0.19217|5.69|
|838|0.193311|5.71638|
|839|0.194457|5.74284|
|840|0.195608|5.76939|
|841|0.196765|5.79601|
|842|0.197927|5.82273|
|843|0.199094|5.84952|
|844|0.200266|5.8764|
|845|0.201444|5.90337|
|846|0.202628|5.93042|
|847|0.203817|5.95755|
|848|0.205011|5.98477|
|849|0.20621|6.01207|
|850|0.207416|6.03945|
|851|0.208626|6.06693|
|852|0.209842|6.09448|
|853|0.211064|6.12212|
|854|0.212291|6.14985|
|855|0.213524|6.17766|
|856|0.214762|6.20556|
|857|0.216006|6.23354|
|858|0.217256|6.2616|
|859|0.218511|6.28976|
|860|0.219772|6.31799|
|861|0.221038|6.34632|
|862|0.22231|6.37473|
|863|0.223588|6.40322|
|864|0.224871|6.4318|
|865|0.226161|6.46047|
|866|0.227456|6.48922|
|867|0.228756|6.51806|
|868|0.230063|6.54699|
|869|0.231375|6.576|
|870|0.232693|6.6051|
|871|0.234017|6.63429|
|872|0.235347|6.66356|
|873|0.236683|6.69292|
|874|0.238024|6.72237|
|875|0.239372|6.7519|
|876|0.240725|6.78152|
|877|0.242084|6.81123|
|878|0.243449|6.84102|
|879|0.244821|6.87091|
|880|0.246198|6.90088|
|881|0.247581|6.93094|
|882|0.24897|6.96108|
|883|0.250365|6.99131|
|884|0.251767|7.02164|
|885|0.253174|7.05204|
|886|0.254588|7.08254|
|887|0.256007|7.11313|
|888|0.257433|7.1438|
|889|0.258865|7.17456|
|890|0.260303|7.20541|
|891|0.261747|7.23635|
